-0.0039686 -0.00060343 0.045746
0.0098286 0.015844 -0.01712
0.0011136 0.0033144 0.04696
0.0012385 -0.0049867 0.091771
0.031677 -0.0043207 0.03272
0.021932 0.000289 -0.055319
0.016306 0.01118 0.0032306
0.0050409 0.017947 -0.028911
0.024188 0.047827 -0.080333
0.056383 -0.0278 0.066637
0.040588 -0.02103 -0.063607
0.045181 -0.019815 0.011762
0.06398 -0.015639 0.11788
0.077165 0.0040567 -0.035705
0.086652 -0.026134 -0.058026
0.06281 -0.0073296 0.10791
0.021159 0.027831 -0.085149
-0.0353 0.10682 0.17624
-0.053322 0.17851 -0.071689
0.040094 -0.01673 -0.023122
0.022091 -0.024341 0.060128
0.024743 -0.015948 0.044345
-0.0022504 -0.0061833 -0.093856
-0.011117 0.0042756 -5.0777e-05
0.016853 0.011525 -0.042648
-0.0040097 -0.00061588 0.045579
0.0097559 0.015761 -0.017098
0.0010546 0.003284 0.046817
0.0012092 -0.0049163 0.091489
0.031461 -0.0042775 0.032552
0.021764 0.00030296 -0.055197
0.016151 0.011124 0.0032077
0.0049916 0.017873 -0.028838
0.024038 0.047574 -0.080005
0.056093 -0.027684 0.066331
0.040401 -0.020949 -0.063527
0.044939 -0.019794 0.011686
0.063648 -0.015639 0.11741
0.076822 0.0039514 -0.035482
0.086069 -0.025938 -0.057796
0.062387 -0.007246 0.10754
0.020964 0.027698 -0.084936
-0.035192 0.10616 0.17569
-0.053061 0.1774 -0.07133
0.03984 -0.016617 -0.023026
0.021907 -0.024228 0.059879
0.024581 -0.015833 0.044163
-0.0022444 -0.0061628 -0.093528
-0.011013 0.0042633 -2.8666e-05
0.016724 0.011495 -0.042499
-0.0040509 -0.00062853 0.045413
0.0096833 0.015677 -0.017076
0.00099602 0.0032536 0.046675
0.0011799 -0.0048465 0.091207
0.031246 -0.0042347 0.032385
0.021596 0.00031655 -0.055075
0.015998 0.011067 0.003185
0.0049427 0.017799 -0.028766
0.023889 0.047323 -0.079678
0.055804 -0.027568 0.066026
0.040216 -0.020868 -0.063446
0.0447 -0.019773 0.01161
0.063319 -0.01564 0.11695
0.076481 0.0038468 -0.035261
0.08549 -0.025743 -0.057566
0.061967 -0.0071632 0.10717
0.020771 0.027565 -0.084724
-0.035084 0.1055 0.17513
-0.052802 0.1763 -0.070973
0.039588 -0.016506 -0.02293
0.021723 -0.024115 0.05963
0.024421 -0.01572 0.043981
-0.0022384 -0.0061424 -0.093202
-0.01091 0.0042509 -6.7782e-06
0.016597 0.011465 -0.042351
-0.004092 -0.00064139 0.045248
0.0096108 0.015594 -0.017054
0.00093783 0.0032235 0.046534
0.0011505 -0.0047775 0.090927
0.031032 -0.0041923 0.032218
0.02143 0.00032976 -0.054953
0.015846 0.01101 0.0031625
0.0048941 0.017725 -0.028694
0.02374 0.047073 -0.079352
0.055518 -0.027452 0.065722
0.040032 -0.020788 -0.063366
0.044462 -0.019752 0.011534
0.062991 -0.01564 0.11649
0.07614 0.0037428 -0.035041
0.084915 -0.02555 -0.057337
0.06155 -0.0070813 0.10679
0.020579 0.027433 -0.084512
-0.034975 0.10485 0.17458
-0.052543 0.1752 -0.070618
0.039337 -0.016395 -0.022835
0.021541 -0.024002 0.059383
0.024261 -0.015607 0.043801
-0.0022326 -0.0061222 -0.092877
-0.010809 0.0042384 1.489e-05
0.01647 0.011434 -0.042203
-0.0041332 -0.00065442 0.045083
0.0095385 0.015511 -0.017032
0.00088005 0.0031934 0.046393
0.0011212 -0.0047092 0.090646
0.03082 -0.0041504 0.032053
0.021265 0.00034259 -0.054832
0.015695 0.010954 0.0031401
0.004846 0.017651 -0.028622
0.023592 0.046824 -0.079028
0.055233 -0.027337 0.06542
0.039849 -0.020709 -0.063286
0.044225 -0.019731 0.011459
0.062666 -0.01564 0.11603
0.0758 0.0036396 -0.034823
0.084344 -0.025357 -0.057109
0.061135 -0.0070003 0.10642
0.020389 0.027301 -0.0843
-0.034867 0.1042 0.17403
-0.052286 0.17411 -0.070264
0.039088 -0.016285 -0.02274
0.021359 -0.023891 0.059136
0.024102 -0.015495 0.043621
-0.0022268 -0.006102 -0.092552
-0.010708 0.0042259 3.634e-05
0.016344 0.011403 -0.042055
-0.0041743 -0.00066763 0.044919
0.0094664 0.015429 -0.01701
0.00082267 0.0031635 0.046252
0.0010918 -0.0046415 0.090367
0.030609 -0.0041088 0.031888
0.021101 0.00035506 -0.05471
0.015545 0.010897 0.0031179
0.0047981 0.017577 -0.02855
0.023444 0.046577 -0.078705
0.054951 -0.027223 0.065119
0.039668 -0.02063 -0.063205
0.04399 -0.01971 0.011385
0.062342 -0.015641 0.11557
0.075462 0.0035369 -0.034606
0.083776 -0.025166 -0.056882
0.060724 -0.0069201 0.10605
0.020201 0.027169 -0.084088
-0.034758 0.10356 0.17347
-0.05203 0.17302 -0.069913
0.038841 -0.016176 -0.022646
0.021179 -0.02378 0.058891
0.023944 -0.015385 0.043442
-0.0022211 -0.006082 -0.092228
-0.010608 0.0042133 5.7573e-05
0.016218 0.011372 -0.041908
-0.0042153 -0.00068101 0.044756
0.0093945 0.015347 -0.016988
0.00076569 0.0031337 0.046112
0.0010625 -0.0045746 0.090088
0.0304 -0.0040677 0.031724
0.020938 0.00036716 -0.054589
0.015397 0.010841 0.0030959
0.0047506 0.017504 -0.028478
0.023297 0.046331 -0.078383
0.054671 -0.02711 0.06482
0.039488 -0.020552 -0.063124
0.043757 -0.019688 0.011311
0.06202 -0.015641 0.11512
0.075124 0.0034349 -0.034391
0.083212 -0.024976 -0.056657
0.060315 -0.0068408 0.10568
0.020014 0.027038 -0.083877
-0.034649 0.10292 0.17292
-0.051775 0.17195 -0.069564
0.038594 -0.016068 -0.022552
0.020999 -0.02367 0.058647
0.023787 -0.015275 0.043263
-0.0022155 -0.0060621 -0.091906
-0.01051 0.0042006 7.8593e-05
0.016093 0.011341 -0.041762
-0.0042562 -0.00069454 0.044593
0.0093228 0.015265 -0.016966
0.00070912 0.0031041 0.045972
0.0010331 -0.0045083 0.08981
0.030193 -0.004027 0.031561
0.020777 0.0003789 -0.054467
0.01525 0.010785 0.0030741
0.0047035 0.017431 -0.028406
0.02315 0.046086 -0.078063
0.054393 -0.026997 0.064522
0.03931 -0.020474 -0.063043
0.043525 -0.019667 0.011237
0.0617 -0.015641 0.11467
0.074788 0.0033336 -0.034176
0.082652 -0.024788 -0.056431
0.059908 -0.0067624 0.10532
0.019829 0.026907 -0.083666
-0.03454 0.10228 0.17237
-0.051521 0.17087 -0.069216
0.03835 -0.01596 -0.022458
0.020821 -0.02356 0.058403
0.02363 -0.015166 0.043085
-0.00221 -0.0060423 -0.091584
-0.010412 0.0041879 9.9401e-05
0.015969 0.011309 -0.041616
-0.004297 -0.00070821 0.044431
0.0092512 0.015184 -0.016944
0.00065295 0.0030746 0.045833
0.0010038 -0.0044427 0.089532
0.029986 -0.0039867 0.031399
0.020616 0.00039029 -0.054346
0.015104 0.010729 0.0030524
0.0046567 0.017357 -0.028334
0.023004 0.045843 -0.077744
0.054116 -0.026885 0.064225
0.039133 -0.020397 -0.062962
0.043295 -0.019645 0.011164
0.061382 -0.015641 0.11421
0.074452 0.0032329 -0.033964
0.082095 -0.0246 -0.056207
0.059504 -0.0066847 0.10495
0.019646 0.026777 -0.083455
-0.034432 0.10164 0.17183
-0.051268 0.16981 -0.068871
0.038106 -0.015854 -0.022365
0.020643 -0.023451 0.058161
0.023475 -0.015058 0.042908
-0.0022045 -0.0060226 -0.091264
-0.010315 0.0041751 0.00012
0.015846 0.011278 -0.04147
-0.0043376 -0.00072201 0.04427
0.0091799 0.015102 -0.016921
0.00059718 0.0030452 0.045695
0.00097457 -0.0043777 0.089255
0.029782 -0.0039467 0.031237
0.020457 0.00040132 -0.054225
0.014959 0.010673 0.0030309
0.0046102 0.017284 -0.028263
0.022859 0.045601 -0.077426
0.053842 -0.026774 0.063929
0.038957 -0.02032 -0.062881
0.043066 -0.019623 0.011091
0.061066 -0.015641 0.11376
0.074118 0.0031329 -0.033752
0.081543 -0.024414 -0.055984
0.059103 -0.006608 0.10458
0.019464 0.026647 -0.083244
-0.034323 0.10101 0.17128
-0.051016 0.16875 -0.068527
0.037864 -0.015748 -0.022272
0.020467 -0.023343 0.05792
0.02332 -0.014951 0.042732
-0.0021991 -0.006003 -0.090944
-0.010219 0.0041622 0.00014039
0.015723 0.011246 -0.041325
-0.0043781 -0.00073594 0.044109
0.0091087 0.015022 -0.016899
0.00054181 0.003016 0.045557
0.00094536 -0.0043134 0.088979
0.029578 -0.0039073 0.031077
0.020299 0.00041202 -0.054104
0.014815 0.010617 0.0030096
0.0045641 0.017211 -0.028191
0.022714 0.04536 -0.07711
0.053569 -0.026664 0.063635
0.038782 -0.020244 -0.0628
0.042838 -0.019601 0.011019
0.060751 -0.01564 0.11332
0.073785 0.0030334 -0.033542
0.080994 -0.024229 -0.055762
0.058704 -0.006532 0.10422
0.019284 0.026518 -0.083034
-0.034213 0.10038 0.17073
-0.050765 0.1677 -0.068185
0.037623 -0.015643 -0.022179
0.020291 -0.023236 0.057679
0.023166 -0.014845 0.042556
-0.0021937 -0.0059835 -0.090625
-0.010124 0.0041493 0.00016057
0.015601 0.011213 -0.04118
-0.0044183 -0.00074999 0.04395
0.0090378 0.014941 -0.016877
0.00048685 0.002987 0.045419
0.0009162 -0.0042498 0.088704
0.029376 -0.0038682 0.030917
0.020141 0.00042237 -0.053983
0.014673 0.010561 0.0029884
0.0045183 0.017138 -0.02812
0.02257 0.04512 -0.076795
0.053298 -0.026554 0.063342
0.038609 -0.020169 -0.062718
0.042613 -0.019579 0.010947
0.060438 -0.01564 0.11287
0.073453 0.0029346 -0.033334
0.080448 -0.024045 -0.05554
0.058308 -0.0064568 0.10385
0.019105 0.026389 -0.082824
-0.034104 0.09976 0.17019
-0.050516 0.16665 -0.067845
0.037384 -0.015538 -0.022087
0.020117 -0.023129 0.05744
0.023013 -0.01474 0.042382
-0.0021884 -0.0059641 -0.090308
-0.01003 0.0041364 0.00018055
0.015479 0.011181 -0.041036
-0.0044584 -0.00076414 0.043791
0.0089671 0.014861 -0.016854
0.00043228 0.0029581 0.045282
0.00088712 -0.0041868 0.088429
0.029176 -0.0038295 0.030758
0.019985 0.00043239 -0.053862
0.014531 0.010505 0.0029675
0.0044728 0.017066 -0.028048
0.022426 0.044882 -0.076482
0.053029 -0.026445 0.063051
0.038437 -0.020094 -0.062636
0.042388 -0.019557 0.010876
0.060128 -0.015639 0.11243
0.073122 0.0028364 -0.033126
0.079906 -0.023863 -0.055319
0.057915 -0.0063825 0.10349
0.018927 0.026261 -0.082614
-0.033995 0.099139 0.16964
-0.050267 0.16561 -0.067507
0.037146 -0.015435 -0.021995
0.019943 -0.023023 0.057202
0.02286 -0.014636 0.042207
-0.0021832 -0.0059449 -0.089991
-0.009937 0.0041234 0.00020033
0.015359 0.011148 -0.040892
-0.0044982 -0.00077839 0.043632
0.0088967 0.014781 -0.016831
0.00037811 0.0029293 0.045146
0.00085811 -0.0041245 0.088155
0.028977 -0.0037912 0.0306
0.01983 0.00044208 -0.053741
0.014391 0.01045 0.0029466
0.0044276 0.016993 -0.027977
0.022283 0.044645 -0.076169
0.052762 -0.026336 0.062761
0.038266 -0.02002 -0.062555
0.042165 -0.019534 0.010805
0.059818 -0.015639 0.11198
0.072792 0.0027389 -0.03292
0.079368 -0.023681 -0.0551
0.057524 -0.006309 0.10313
0.018752 0.026133 -0.082405
-0.033886 0.098522 0.1691
-0.050019 0.16457 -0.06717
0.03691 -0.015332 -0.021904
0.019771 -0.022917 0.056965
0.022709 -0.014533 0.042034
-0.002178 -0.0059257 -0.089675
-0.0098447 0.0041104 0.00021991
0.015239 0.011116 -0.040749
-0.0045378 -0.00079273 0.043474
0.0088265 0.014701 -0.016809
0.00032435 0.0029007 0.045009
0.00082918 -0.0040628 0.087881
0.028779 -0.0037533 0.030443
0.019676 0.00045145 -0.05362
0.014252 0.010395 0.002926
0.0043827 0.016921 -0.027906
0.022141 0.044409 -0.075859
0.052496 -0.026228 0.062472
0.038097 -0.019946 -0.062473
0.041944 -0.019511 0.010735
0.059511 -0.015638 0.11154
0.072463 0.002642 -0.032715
0.078834 -0.023501 -0.054881
0.057136 -0.0062362 0.10277
0.018577 0.026005 -0.082196
-0.033777 0.097908 0.16856
-0.049773 0.16355 -0.066835
0.036674 -0.01523 -0.021813
0.019599 -0.022813 0.056728
0.022558 -0.014431 0.041861
-0.0021729 -0.0059066 -0.08936
-0.0097532 0.0040973 0.00023928
0.01512 0.011083 -0.040606
-0.0045771 -0.00080715 0.043317
0.0087565 0.014622 -0.016786
0.00027098 0.0028723 0.044874
0.00080034 -0.0040018 0.087608
0.028582 -0.0037158 0.030287
0.019523 0.0004605 -0.0535
0.014114 0.01034 0.0029055
0.0043381 0.016849 -0.027835
0.021999 0.044174 -0.075549
0.052232 -0.026121 0.062185
0.037928 -0.019873 -0.062391
0.041723 -0.019489 0.010665
0.059205 -0.015637 0.1111
0.072135 0.0025456 -0.032512
0.078303 -0.023322 -0.054663
0.05675 -0.0061642 0.10241
0.018405 0.025878 -0.081987
-0.033668 0.097298 0.16802
-0.049527 0.16252 -0.066502
0.03644 -0.015129 -0.021722
0.019429 -0.022709 0.056493
0.022408 -0.014329 0.041689
-0.0021679 -0.0058876 -0.089046
-0.0096627 0.0040841 0.00025846
0.015001 0.01105 -0.040463
-0.0046161 -0.00082165 0.043161
0.0086868 0.014543 -0.016763
0.00021801 0.002844 0.044739
0.0007716 -0.0039414 0.087336
0.028387 -0.0036787 0.030131
0.019372 0.00046924 -0.053379
0.013977 0.010284 0.0028852
0.0042939 0.016777 -0.027764
0.021858 0.043941 -0.075241
0.05197 -0.026015 0.061898
0.037761 -0.0198 -0.062308
0.041505 -0.019466 0.010595
0.058901 -0.015636 0.11067
0.071808 0.0024499 -0.03231
0.077775 -0.023144 -0.054446
0.056367 -0.006093 0.10205
0.018233 0.025751 -0.081778
-0.033558 0.096691 0.16748
-0.049282 0.16151 -0.066171
0.036208 -0.015029 -0.021632
0.01926 -0.022605 0.056259
0.022259 -0.014228 0.041518
-0.0021629 -0.0058686 -0.088733
-0.0095729 0.004071 0.00027745
0.014884 0.011017 -0.040321
-0.0046549 -0.00083621 0.043005
0.0086174 0.014465 -0.01674
0.00016544 0.0028159 0.044604
0.00074296 -0.0038816 0.087065
0.028193 -0.003642 0.029976
0.019221 0.00047768 -0.053259
0.013842 0.01023 0.002865
0.0042499 0.016705 -0.027694
0.021718 0.043708 -0.074933
0.05171 -0.025909 0.061613
0.037595 -0.019728 -0.062226
0.041287 -0.019442 0.010526
0.058599 -0.015635 0.11023
0.071483 0.0023548 -0.032109
0.077252 -0.022968 -0.054229
0.055986 -0.0060226 0.10169
0.018063 0.025625 -0.08157
-0.033449 0.096087 0.16694
-0.049039 0.1605 -0.065842
0.035977 -0.014929 -0.021542
0.019091 -0.022503 0.056026
0.02211 -0.014129 0.041347
-0.0021579 -0.0058498 -0.088421
-0.009484 0.0040578 0.00029624
0.014767 0.010983 -0.04018
-0.0046933 -0.00085084 0.04285
0.0085482 0.014387 -0.016717
0.00011326 0.0027879 0.04447
0.00071444 -0.0038225 0.086794
0.028001 -0.0036057 0.029822
0.019071 0.00048581 -0.053139
0.013707 0.010175 0.002845
0.0042062 0.016633 -0.027623
0.021578 0.043477 -0.074628
0.051451 -0.025804 0.06133
0.03743 -0.019656 -0.062144
0.041071 -0.019419 0.010457
0.058298 -0.015633 0.1098
0.071159 0.0022603 -0.03191
0.076731 -0.022792 -0.054014
0.055608 -0.0059529 0.10134
0.017895 0.0255 -0.081362
-0.03334 0.095487 0.1664
-0.048796 0.15949 -0.065515
0.035747 -0.01483 -0.021452
0.018924 -0.022401 0.055793
0.021963 -0.01403 0.041177
-0.002153 -0.005831 -0.08811
-0.0093959 0.0040445 0.00031484
0.01465 0.01095 -0.040038
-0.0047314 -0.00086551 0.042696
0.0084793 0.014309 -0.016694
6.1482e-05 0.0027602 0.044336
0.00068603 -0.003764 0.086524
0.02781 -0.0035697 0.029669
0.018923 0.00049365 -0.053019
0.013573 0.01012 0.0028252
0.0041628 0.016562 -0.027552
0.021439 0.043247 -0.074323
0.051194 -0.0257 0.061048
0.037266 -0.019585 -0.062061
0.040856 -0.019396 0.010389
0.057999 -0.015632 0.10936
0.070835 0.0021664 -0.031711
0.076214 -0.022618 -0.053799
0.055232 -0.005884 0.10098
0.017728 0.025374 -0.081154
-0.033231 0.09489 0.16587
-0.048554 0.15849 -0.065189
0.035518 -0.014732 -0.021362
0.018757 -0.022299 0.055562
0.021816 -0.013932 0.041008
-0.0021482 -0.0058124 -0.0878
-0.0093087 0.0040313 0.00033325
0.014535 0.010916 -0.039898
-0.0047692 -0.00088024 0.042542
0.0084107 0.014231 -0.01667
1.0099e-05 0.0027325 0.044203
0.00065775 -0.0037061 0.086254
0.02762 -0.0035342 0.029517
0.018775 0.0005012 -0.052899
0.013441 0.010066 0.0028055
0.0041197 0.016491 -0.027482
0.0213 0.043018 -0.07402
0.050938 -0.025597 0.060766
0.037103 -0.019514 -0.061978
0.040643 -0.019372 0.010322
0.057702 -0.01563 0.10893
0.070513 0.0020731 -0.031514
0.075701 -0.022445 -0.053586
0.054859 -0.0058158 0.10063
0.017562 0.02525 -0.080946
-0.033122 0.094297 0.16533
-0.048314 0.1575 -0.064865
0.035291 -0.014635 -0.021273
0.018592 -0.022198 0.055332
0.02167 -0.013835 0.040839
-0.0021434 -0.0057938 -0.087491
-0.0092222 0.004018 0.00035147
0.01442 0.010882 -0.039757
-0.0048067 -0.00089499 0.042389
0.0083423 0.014154 -0.016647
-4.0889e-05 0.0027051 0.04407
0.00062959 -0.0036488 0.085986
0.027431 -0.003499 0.029365
0.018629 0.00050847 -0.052779
0.013309 0.010012 0.002786
0.0040768 0.016419 -0.027412
0.021163 0.042791 -0.073718
0.050684 -0.025494 0.060487
0.036942 -0.019444 -0.061895
0.040431 -0.019348 0.010254
0.057406 -0.015628 0.1085
0.070192 0.0019804 -0.031319
0.075191 -0.022273 -0.053373
0.054488 -0.0057484 0.10028
0.017398 0.025125 -0.080739
-0.033013 0.093706 0.1648
-0.048074 0.15652 -0.064542
0.035065 -0.014538 -0.021185
0.018428 -0.022098 0.055102
0.021525 -0.013738 0.040671
-0.0021386 -0.0057753 -0.087183
-0.0091365 0.0040046 0.00036951
0.014306 0.010848 -0.039617
-0.0048437 -0.00090979 0.042237
0.0082743 0.014077 -0.016624
-9.1482e-05 0.0026778 0.043938
0.00060157 -0.0035921 0.085718
0.027244 -0.0034642 0.029214
0.018484 0.00051547 -0.052659
0.013179 0.0099576 0.0027667
0.0040343 0.016349 -0.027342
0.021025 0.042564 -0.073417
0.050432 -0.025392 0.060208
0.036781 -0.019374 -0.061812
0.04022 -0.019324 0.010187
0.057112 -0.015626 0.10808
0.069873 0.0018883 -0.031124
0.074684 -0.022102 -0.053161
0.054119 -0.0056816 0.099924
0.017235 0.025002 -0.080532
-0.032904 0.09312 0.16427
-0.047836 0.15553 -0.064222
0.03484 -0.014442 -0.021096
0.018264 -0.021999 0.054874
0.02138 -0.013643 0.040504
-0.0021339 -0.0057568 -0.086876
-0.0090516 0.0039913 0.00038736
0.014193 0.010815 -0.039478
-0.0048805 -0.0009246 0.042086
0.0082065 0.014001 -0.0166
-0.00014168 0.0026507 0.043806
0.00057369 -0.0035361 0.08545
0.027058 -0.0034298 0.029064
0.018339 0.00052219 -0.052539
0.013049 0.0099037 0.0027475
0.003992 0.016278 -0.027272
0.020889 0.042339 -0.073118
0.050181 -0.025291 0.059931
0.036622 -0.019305 -0.061729
0.040011 -0.0193 0.010121
0.05682 -0.015624 0.10765
0.069554 0.0017968 -0.030931
0.074181 -0.021932 -0.05295
0.053753 -0.0056156 0.099573
0.017074 0.024878 -0.080325
-0.032795 0.092536 0.16373
-0.047598 0.15456 -0.063903
0.034617 -0.014347 -0.021008
0.018102 -0.0219 0.054647
0.021237 -0.013548 0.040337
-0.0021292 -0.0057384 -0.086569
-0.0089674 0.0039779 0.00040502
0.01408 0.01078 -0.039339
-0.0049168 -0.00093944 0.041935
0.0081391 0.013925 -0.016577
-0.00019149 0.0026238 0.043675
0.00054596 -0.0034806 0.085183
0.026873 -0.0033958 0.028915
0.018196 0.00052865 -0.05242
0.012921 0.00985 0.0027285
0.00395 0.016207 -0.027202
0.020753 0.042115 -0.07282
0.049931 -0.02519 0.059655
0.036464 -0.019236 -0.061646
0.039802 -0.019276 0.010055
0.056529 -0.015621 0.10723
0.069236 0.0017058 -0.030739
0.073681 -0.021764 -0.052739
0.053389 -0.0055503 0.099223
0.016914 0.024755 -0.080119
-0.032686 0.091956 0.1632
-0.047361 0.15359 -0.063586
0.034395 -0.014253 -0.020921
0.01794 -0.021802 0.05442
0.021094 -0.013454 0.040172
-0.0021246 -0.0057201 -0.086264
-0.008884 0.0039645 0.00042251
0.013968 0.010746 -0.0392
-0.0049528 -0.00095429 0.041784
0.008072 0.013849 -0.016553
-0.0002409 0.002597 0.043544
0.00051837 -0.0034258 0.084917
0.026689 -0.0033621 0.028767
0.018054 0.00053485 -0.0523
0.012794 0.0097964 0.0027096
0.0039082 0.016137 -0.027132
0.020618 0.041892 -0.072523
0.049684 -0.02509 0.05938
0.036306 -0.019168 -0.061562
0.039595 -0.019251 0.0099895
0.05624 -0.015619 0.10681
0.06892 0.0016155 -0.030548
0.073185 -0.021597 -0.05253
0.053028 -0.0054857 0.098874
0.016755 0.024633 -0.079913
-0.032577 0.091379 0.16267
-0.047126 0.15263 -0.06327
0.034174 -0.014159 -0.020833
0.01778 -0.021704 0.054195
0.020952 -0.013361 0.040006
-0.00212 -0.0057019 -0.085959
-0.0088014 0.003951 0.00043981
0.013857 0.010712 -0.039062
-0.0049884 -0.00096915 0.041635
0.0080051 0.013774 -0.016529
-0.00028992 0.0025704 0.043413
0.00049094 -0.0033715 0.084652
0.026507 -0.0033288 0.028619
0.017913 0.00054079 -0.052181
0.012667 0.0097431 0.0026909
0.0038667 0.016067 -0.027062
0.020484 0.04167 -0.072227
0.049437 -0.024991 0.059106
0.03615 -0.0191 -0.061479
0.03939 -0.019227 0.0099244
0.055952 -0.015616 0.10639
0.068605 0.0015257 -0.030358
0.072692 -0.021431 -0.052321
0.052669 -0.0054218 0.098526
0.016598 0.024511 -0.079707
-0.032468 0.090805 0.16215
-0.046891 0.15167 -0.062956
0.033955 -0.014066 -0.020746
0.017621 -0.021607 0.05397
0.02081 -0.013269 0.039842
-0.0021155 -0.0056837 -0.085656
-0.0087195 0.0039376 0.00045694
0.013747 0.010678 -0.038924
-0.0050235 -0.000984 0.041486
0.0079386 0.013699 -0.016506
-0.00033855 0.002544 0.043283
0.00046367 -0.0033178 0.084387
0.026326 -0.0032959 0.028472
0.017772 0.00054649 -0.052062
0.012542 0.0096899 0.0026724
0.0038255 0.015997 -0.026992
0.02035 0.041449 -0.071933
0.049192 -0.024892 0.058834
0.035995 -0.019033 -0.061395
0.039185 -0.019202 0.0098597
0.055666 -0.015613 0.10597
0.068291 0.0014366 -0.03017
0.072202 -0.021266 -0.052113
0.052312 -0.0053586 0.098179
0.016442 0.02439 -0.079501
-0.032359 0.090235 0.16162
-0.046657 0.15072 -0.062644
0.033737 -0.013973 -0.02066
0.017462 -0.02151 0.053746
0.02067 -0.013177 0.039678
-0.002111 -0.0056656 -0.085353
-0.0086383 0.0039241 0.00047388
0.013637 0.010643 -0.038787
-0.0050583 -0.00099886 0.041338
0.0078724 0.013624 -0.016482
-0.00038679 0.0025178 0.043154
0.00043656 -0.0032647 0.084123
0.026146 -0.0032633 0.028326
0.017633 0.00055195 -0.051942
0.012418 0.0096369 0.002654
0.0037845 0.015927 -0.026923
0.020217 0.04123 -0.071639
0.048949 -0.024794 0.058563
0.035841 -0.018966 -0.061311
0.038982 -0.019177 0.0097954
0.055381 -0.01561 0.10555
0.067978 0.001348 -0.029983
0.071715 -0.021102 -0.051906
0.051958 -0.005296 0.097834
0.016287 0.024269 -0.079296
-0.032251 0.089668 0.16109
-0.046424 0.14977 -0.062334
0.03352 -0.013881 -0.020573
0.017305 -0.021415 0.053524
0.02053 -0.013087 0.039515
-0.0021065 -0.0056475 -0.085052
-0.0085579 0.0039106 0.00049065
0.013528 0.010609 -0.03865
-0.0050927 -0.0010137 0.04119
0.0078066 0.01355 -0.016458
-0.00043464 0.0024918 0.043025
0.00040961 -0.0032122 0.08386
0.025967 -0.0032311 0.02818
0.017495 0.00055717 -0.051823
0.012295 0.009584 0.0026358
0.0037438 0.015858 -0.026853
0.020084 0.041011 -0.071347
0.048707 -0.024697 0.058293
0.035687 -0.018899 -0.061227
0.03878 -0.019152 0.0097316
0.055098 -0.015607 0.10513
0.067666 0.0012599 -0.029797
0.071232 -0.020939 -0.0517
0.051606 -0.0052341 0.097489
0.016134 0.024149 -0.079091
-0.032142 0.089104 0.16057
-0.046193 0.14883 -0.062025
0.033304 -0.01379 -0.020487
0.017149 -0.021319 0.053302
0.020391 -0.012997 0.039352
-0.0021021 -0.0056296 -0.084751
-0.0084781 0.0038971 0.00050725
