19.822 19.94 0.45077
19.875 19.94 0.62444
20 19.852 0.41075
20 19.981 0.62529
19.857 19.916 0.56066
20 20 0.32808
19.918 20 0.676
20 20 0.4374
20 20 0.53956
20 19.855 0.37437
20 20 0.64174
20 19.8 0.51143
20 20 0.43032
20 20 0.51224
20 19.87 0.44428
19.969 20 0.50447
20 20 0.54786
19.774 19.967 0.44943
19.989 19.896 0.38306
19.757 20 0.42882
19.902 20 0.44022
20 19.969 0.52537
20 20 0.50664
20 20 0.46889
19.769 19.936 0.69252
19.822 19.94 0.44827
19.875 19.94 0.6219
20 19.852 0.40841
20 19.98 0.62253
19.857 19.916 0.55812
20 20 0.32565
19.918 20 0.67344
20 20 0.43474
20 20 0.53699
20 19.855 0.37181
20 20 0.639
20 19.8 0.50895
20 20 0.42776
20 20 0.50967
20 19.87 0.44175
19.969 20 0.5019
20 20 0.54538
19.774 19.967 0.44696
19.989 19.896 0.38074
19.757 20 0.42644
19.902 20 0.43766
20 19.968 0.52289
20 20 0.50413
20 20 0.46653
19.769 19.936 0.68992
19.821 19.94 0.44576
19.875 19.94 0.61936
20 19.852 0.40607
20 19.98 0.61976
19.857 19.916 0.55557
20 20 0.32322
19.918 20 0.67088
20 20 0.43209
20 20 0.53442
20 19.855 0.36924
20 20 0.63627
20 19.8 0.50647
20 20 0.42519
20 20 0.50709
20 19.87 0.43921
19.969 20 0.49933
20 20 0.54289
19.774 19.966 0.44448
19.989 19.895 0.37841
19.757 20 0.42406
19.902 20 0.4351
20 19.968 0.5204
20 20 0.50162
20 20 0.46416
19.769 19.935 0.68733
19.821 19.939 0.44325
19.875 19.94 0.61682
20 19.851 0.40373
20 19.979 0.61699
19.857 19.916 0.55302
20 20 0.32079
19.918 20 0.66831
20 20 0.42943
20 20 0.53185
20 19.855 0.36668
20 20 0.63352
20 19.799 0.50399
20 20 0.42262
20 20 0.50451
20 19.87 0.43666
19.969 20 0.49676
20 20 0.5404
19.775 19.966 0.442
19.988 19.895 0.37608
19.757 20 0.42167
19.901 20 0.43254
20 19.968 0.51792
20 20 0.4991
20 20 0.46179
19.769 19.935 0.68473
19.821 19.939 0.44074
19.875 19.94 0.61427
20 19.851 0.40138
20 19.978 0.61422
19.856 19.916 0.55047
20 20 0.31835
19.917 20 0.66573
20 20 0.42676
20 20 0.52927
20 19.855 0.36411
20 20 0.63078
20 19.799 0.5015
20 20 0.42005
20 20 0.50193
20 19.87 0.43412
19.969 20 0.49419
20 20 0.53791
19.775 19.966 0.43952
19.988 19.895 0.37375
19.757 20 0.41928
19.901 20 0.42997
20 19.968 0.51543
20 20 0.49658
20 20 0.45941
19.769 19.935 0.68212
19.821 19.939 0.43822
19.875 19.94 0.61172
20 19.85 0.39903
20 19.978 0.61144
19.856 19.916 0.54791
20 20 0.31591
19.917 20 0.66315
20 20 0.4241
20 20 0.52669
20 19.855 0.36153
20 20 0.62803
20 19.799 0.49901
20 20 0.41748
20 20 0.49934
20 19.87 0.43156
19.969 20 0.49161
20 20 0.53542
19.775 19.965 0.43703
19.988 19.895 0.37142
19.757 20 0.41688
19.901 20 0.4274
20 19.968 0.51293
20 20 0.49406
20 20 0.45703
19.769 19.934 0.67952
19.821 19.939 0.4357
19.875 19.94 0.60917
20 19.85 0.39667
20 19.977 0.60867
19.856 19.915 0.54535
20 20 0.31347
19.917 20 0.66057
20 20 0.42143
20 20 0.5241
20 19.855 0.35896
20 20 0.62528
20 19.799 0.49652
20 20 0.4149
20 20 0.49675
20 19.87 0.42901
19.969 20 0.48902
20 20 0.53292
19.775 19.965 0.43454
19.987 19.894 0.36907
19.757 20 0.41449
19.901 20 0.42483
20 19.967 0.51043
20 20 0.49153
20 20 0.45465
19.769 19.934 0.67691
19.821 19.939 0.43318
19.875 19.94 0.60661
20 19.849 0.39431
20 19.976 0.60588
19.856 19.915 0.54279
20 20 0.31102
19.917 20 0.65799
20 20 0.41875
20 20 0.52151
20 19.854 0.35638
20 20 0.62253
20 19.799 0.49402
20 20 0.41231
20 20 0.49416
20 19.87 0.42645
19.968 20 0.48643
20 20 0.53042
19.776 19.965 0.43205
19.987 19.894 0.36673
19.757 20 0.41209
19.901 20 0.42225
20 19.967 0.50793
20 20 0.489
20 20 0.45226
19.768 19.934 0.67429
19.821 19.939 0.43065
19.875 19.939 0.60405
20 19.849 0.39195
20 19.976 0.6031
19.856 19.915 0.54022
20 20 0.30857
19.917 20 0.6554
20 20 0.41607
20 20 0.51892
20 19.854 0.35379
20 20 0.61977
20 19.799 0.49152
20 20 0.40972
20 20 0.49156
20 19.87 0.42389
19.968 20 0.48384
20 20 0.52792
19.776 19.964 0.42955
19.987 19.894 0.36438
19.757 20 0.40968
19.901 20 0.41968
20 19.967 0.50543
20 20 0.48646
20 20 0.44987
19.768 19.933 0.67168
19.821 19.938 0.42811
19.875 19.939 0.60149
20 19.849 0.38958
20 19.975 0.60031
19.856 19.915 0.53765
20 20 0.30611
19.917 20 0.6528
20 20 0.41339
20 20 0.51633
20 19.854 0.35121
20 20 0.61701
20 19.799 0.48902
20 20 0.40713
20 20 0.48895
20 19.87 0.42132
19.968 20 0.48125
20 20 0.52541
19.776 19.964 0.42705
19.987 19.894 0.36203
19.757 20 0.40727
19.901 20 0.41709
20 19.967 0.50292
20 20 0.48392
20 20 0.44748
19.768 19.933 0.66905
19.821 19.938 0.42558
19.875 19.939 0.59892
20 19.848 0.38721
20 19.974 0.59752
19.856 19.915 0.53508
20 20 0.30365
19.917 20 0.6502
20 20 0.41071
20 20 0.51373
20 19.854 0.34862
20 20 0.61425
20 19.799 0.48651
20 20 0.40454
20 20 0.48635
20 19.87 0.41875
19.968 20 0.47865
20 20 0.5229
19.776 19.964 0.42454
19.986 19.894 0.35967
19.757 20 0.40486
19.901 20 0.41451
20 19.966 0.50041
20 20 0.48138
20 20 0.44508
19.768 19.933 0.66643
19.821 19.938 0.42303
19.875 19.939 0.59635
20 19.848 0.38484
20 19.974 0.59473
19.856 19.914 0.53251
20 20 0.30119
19.917 20 0.6476
20 20 0.40802
20 20 0.51113
20 19.854 0.34603
20 20 0.61148
20 19.799 0.484
20 20 0.40194
20 20 0.48374
20 19.869 0.41618
19.968 20 0.47605
20 20 0.52038
19.777 19.963 0.42203
19.986 19.893 0.35731
19.756 20 0.40244
19.9 20 0.41192
20 19.966 0.49789
20 20 0.47884
20 20 0.44268
19.768 19.932 0.6638
19.821 19.938 0.42049
19.875 19.939 0.59377
20 19.847 0.38247
20 19.973 0.59193
19.856 19.914 0.52993
20 20 0.29873
19.917 20 0.64499
20 20 0.40533
20 20 0.50853
20 19.854 0.34343
20 20 0.60871
20 19.799 0.48149
20 20 0.39933
20 20 0.48112
20 19.869 0.4136
19.968 20 0.47344
20 20 0.51787
19.777 19.963 0.41952
19.986 19.893 0.35494
19.756 20 0.40002
19.9 20 0.40933
20 19.966 0.49537
20 20 0.47629
20 20 0.44027
19.768 19.932 0.66117
19.821 19.938 0.41794
19.875 19.939 0.59119
20 19.847 0.38009
20 19.972 0.58913
19.855 19.914 0.52734
20 20 0.29626
19.917 20 0.64238
20 20 0.40264
20 20 0.50592
20 19.854 0.34083
20 20 0.60594
20 19.799 0.47897
20 20 0.39673
20 20 0.4785
20 19.869 0.41102
19.968 20 0.47084
20 20 0.51535
19.777 19.963 0.41701
19.986 19.893 0.35258
19.756 20 0.3976
19.9 20 0.40674
20 19.966 0.49284
20 20 0.47373
20 20 0.43786
19.768 19.932 0.65854
19.82 19.937 0.41539
19.875 19.939 0.58861
20 19.847 0.3777
20 19.972 0.58633
19.855 19.914 0.52476
20 20 0.29378
19.917 20 0.63977
20 20 0.39994
20 20 0.50331
20 19.854 0.33823
20 20 0.60317
20 19.798 0.47645
20 20 0.39412
20 20 0.47588
20 19.869 0.40843
19.968 20 0.46822
20 20 0.51282
19.778 19.962 0.41448
19.985 19.893 0.3502
19.756 20 0.39517
19.9 20 0.40415
20 19.965 0.49032
20 20 0.47118
20 20 0.43545
19.768 19.931 0.6559
19.82 19.937 0.41283
19.875 19.938 0.58602
20 19.846 0.37532
20 19.971 0.58352
19.855 19.914 0.52217
20 20 0.29131
19.916 20 0.63715
20 20 0.39724
20 20 0.5007
20 19.854 0.33563
20 20 0.60039
20 19.798 0.47393
20 20 0.3915
20 20 0.47325
20 19.869 0.40584
19.968 20 0.46561
20 20 0.51029
19.778 19.962 0.41196
19.985 19.892 0.34782
19.756 20 0.39274
19.9 20 0.40155
20 19.965 0.48778
20 20 0.46862
20 20 0.43303
19.768 19.931 0.65326
19.82 19.937 0.41027
19.875 19.938 0.58343
20 19.846 0.37293
20 19.97 0.58071
19.855 19.913 0.51958
20 20 0.28883
19.916 20 0.63452
20 20 0.39453
20 20 0.49808
20 19.854 0.33302
20 20 0.59761
20 19.798 0.4714
20 20 0.38888
20 20 0.47062
20 19.869 0.40325
19.968 20 0.46299
20 20 0.50776
19.778 19.962 0.40943
19.985 19.892 0.34544
19.756 20 0.3903
19.9 20 0.39895
20 19.965 0.48525
20 20 0.46605
20 20 0.43061
19.768 19.931 0.65061
19.82 19.937 0.4077
19.875 19.938 0.58083
20 19.845 0.37053
20 19.97 0.5779
19.855 19.913 0.51698
20 20 0.28634
19.916 20 0.6319
20 20 0.39182
20 20 0.49546
20 19.854 0.33041
20 20 0.59482
20 19.798 0.46887
20 20 0.38626
20 20 0.46799
20 19.869 0.40065
19.968 20 0.46036
20 20 0.50523
19.778 19.961 0.4069
19.985 19.892 0.34305
19.756 20 0.38786
19.9 20 0.39634
20 19.965 0.48271
20 20 0.46349
20 20 0.42819
19.767 19.93 0.64796
19.82 19.937 0.40513
19.875 19.938 0.57823
20 19.845 0.36813
20 19.969 0.57508
19.855 19.913 0.51438
20 20 0.28386
19.916 20 0.62926
20 20 0.38911
20 20 0.49284
20 19.854 0.32779
20 20 0.59203
20 19.798 0.46634
20 20 0.38363
20 20 0.46535
20 19.869 0.39805
19.968 20 0.45774
20 20 0.50269
19.779 19.961 0.40437
19.984 19.892 0.34066
19.756 20 0.38542
19.9 20 0.39374
20 19.965 0.48017
20 20 0.46091
20 20 0.42576
19.767 19.93 0.64531
19.82 19.936 0.40256
19.875 19.938 0.57563
20 19.844 0.36573
20 19.968 0.57227
19.855 19.913 0.51178
20 20 0.28137
19.916 20 0.62663
20 20 0.3864
20 20 0.49021
20 19.854 0.32517
20 20 0.58924
20 19.798 0.4638
20 20 0.381
20 20 0.46271
20 19.869 0.39545
19.968 20 0.4551
20 20 0.50014
19.779 19.961 0.40183
19.984 19.891 0.33827
19.756 20 0.38297
19.899 20 0.39113
20 19.964 0.47762
20 20 0.45834
20 20 0.42332
19.767 19.93 0.64265
19.82 19.936 0.39998
19.875 19.938 0.57303
20 19.844 0.36333
20 19.968 0.56944
19.855 19.913 0.50917
20 20 0.27887
19.916 20 0.62399
20 20 0.38368
20 20 0.48758
20 19.854 0.32255
20 20 0.58645
20 19.798 0.46126
20 20 0.37837
20 20 0.46006
20 19.869 0.39284
19.968 20 0.45247
20 20 0.4976
19.779 19.96 0.39928
19.984 19.891 0.33587
19.756 20 0.38052
19.899 20 0.38851
20 19.964 0.47507
20 20 0.45576
20 20 0.42089
19.767 19.929 0.64
19.82 19.936 0.3974
19.875 19.938 0.57042
20 19.844 0.36092
20 19.967 0.56662
19.855 19.913 0.50657
20 20 0.27637
19.916 20 0.62134
20 20 0.38096
20 20 0.48495
20 19.853 0.31993
20 20 0.58365
20 19.798 0.45872
20 20 0.37573
20 20 0.45741
20 19.868 0.39023
19.967 20 0.44983
20 20 0.49505
19.779 19.96 0.39674
19.983 19.891 0.33347
19.756 20 0.37807
19.899 20 0.3859
20 19.964 0.47251
20 20 0.45318
20 20 0.41845
19.767 19.929 0.63733
19.82 19.936 0.39482
19.875 19.937 0.5678
20 19.843 0.35851
20 19.967 0.56379
19.855 19.912 0.50395
20 20 0.27387
19.916 20 0.61869
20 20 0.37823
20 20 0.48231
20 19.853 0.3173
20 20 0.58085
20 19.798 0.45617
20 20 0.37309
20 20 0.45475
20 19.868 0.38761
19.967 20 0.44719
20 20 0.4925
19.78 19.96 0.39419
19.983 19.89 0.33106
19.756 20 0.37561
19.899 20 0.38328
20 19.964 0.46996
20 20 0.45059
20 20 0.41601
19.767 19.929 0.63467
19.82 19.936 0.39223
19.875 19.937 0.56518
20 19.843 0.35609
20 19.966 0.56096
19.854 19.912 0.50134
20 20 0.27136
19.916 20 0.61604
20 20 0.3755
20 20 0.47967
20 19.853 0.31467
20 20 0.57805
20 19.798 0.45362
20 20 0.37044
20 20 0.45209
20 19.868 0.38499
19.967 20 0.44454
20 20 0.48994
19.78 19.959 0.39163
19.983 19.89 0.32865
19.756 20 0.37315
19.899 20 0.38065
20 19.963 0.46739
20 20 0.448
20 20 0.41356
19.767 19.928 0.632
19.82 19.936 0.38963
19.875 19.937 0.56256
20 19.842 0.35367
20 19.965 0.55812
19.854 19.912 0.49872
20 20 0.26886
19.915 20 0.61338
20 20 0.37277
20 20 0.47703
20 19.853 0.31204
20 20 0.57524
20 19.798 0.45107
20 20 0.36779
20 20 0.44943
20 19.868 0.38236
19.967 20 0.44189
20 20 0.48738
19.78 19.959 0.38908
19.983 19.89 0.32623
19.756 20 0.37069
19.899 20 0.37803
20 19.963 0.46483
20 20 0.44541
20 20 0.41111
19.767 19.928 0.62932
19.819 19.935 0.38704
19.875 19.937 0.55994
20 19.842 0.35125
20 19.965 0.55529
19.854 19.912 0.4961
20 20 0.26634
19.915 20 0.61072
20 20 0.37004
20 20 0.47438
20 19.853 0.3094
20 20 0.57243
20 19.797 0.44851
20 20 0.36513
20 20 0.44676
20 19.868 0.37974
19.967 20 0.43924
20 20 0.48482
19.78 19.959 0.38651
19.982 19.89 0.32381
19.756 20 0.36822
19.899 20 0.3754
20 19.963 0.46226
20 20 0.44281
20 20 0.40865
19.767 19.928 0.62665
19.819 19.935 0.38444
19.875 19.937 0.55731
20 19.841 0.34882
20 19.964 0.55245
19.854 19.912 0.49347
20 20 0.26383
19.915 20 0.60806
20 20 0.3673
20 20 0.47173
20 19.853 0.30676
20 20 0.56962
20 19.797 0.44595
20 20 0.36247
20 20 0.44409
20 19.868 0.37711
19.967 20 0.43658
20 20 0.48225
19.78 19.959 0.38395
19.982 19.889 0.32139
19.756 20 0.36574
19.898 20 0.37277
20 19.963 0.45968
20 20 0.44021
20 20 0.40619
19.766 19.927 0.62397
19.819 19.935 0.38183
19.875 19.937 0.55467
20 19.841 0.34639
20 19.963 0.5496
19.854 19.911 0.49084
20 20 0.2613
19.915 20 0.60539
20 20 0.36455
20 20 0.46908
20 19.853 0.30412
20 20 0.56681
20 19.797 0.44339
20 20 0.35981
20 20 0.44142
20 19.868 0.37447
19.967 20 0.43392
20 20 0.47968
19.781 19.958 0.38138
19.982 19.889 0.31896
19.756 20 0.36327
19.898 20 0.37014
20 19.963 0.45711
20 20 0.43761
20 20 0.40373
19.766 19.927 0.62128
19.819 19.935 0.37922
19.875 19.936 0.55204
20 19.841 0.34396
20 19.963 0.54675
19.854 19.911 0.48821
20 20 0.25878
19.915 20 0.60271
20 20 0.36181
20 20 0.46642
20 19.853 0.30147
20 20 0.56399
20 19.797 0.44082
20 20 0.35714
20 20 0.43874
20 19.868 0.37183
19.967 20 0.43126
20 20 0.47711
19.781 19.958 0.37881
19.982 19.889 0.31652
19.756 20 0.36078
19.898 20 0.3675
20 19.962 0.45453
20 20 0.435
20 20 0.40126
19.766 19.927 0.61859
19.819 19.935 0.37661
19.875 19.936 0.5494
20 19.84 0.34152
20 19.962 0.5439
19.854 19.911 0.48558
20 20 0.25625
19.915 20 0.60003
20 20 0.35906
20 20 0.46376
20 19.853 0.29882
20 20 0.56117
20 19.797 0.43825
20 20 0.35447
20 20 0.43606
20 19.868 0.36919
19.967 20 0.42859
20 20 0.47453
19.781 19.958 0.37623
19.981 19.889 0.31409
19.755 20 0.3583
19.898 20 0.36486
20 19.962 0.45194
20 20 0.43239
20 20 0.39879
19.766 19.926 0.6159
19.819 19.934 0.37399
19.875 19.936 0.54675
20 19.84 0.33908
20 19.962 0.54105
19.854 19.911 0.48294
20 20 0.25372
19.915 20 0.59735
20 20 0.3563
20 20 0.46109
20 19.853 0.29617
20 20 0.55834
20 19.797 0.43568
20 20 0.3518
20 20 0.43337
20 19.868 0.36654
19.967 20 0.42592
20 20 0.47195
19.781 19.957 0.37365
19.981 19.888 0.31164
19.755 20 0.35581
19.898 20 0.36221
20 19.962 0.44935
20 20 0.42978
20 20 0.39632
19.766 19.926 0.61321
19.819 19.934 0.37137
19.875 19.936 0.5441
20 19.839 0.33664
20 19.961 0.53819
19.854 19.911 0.4803
20 20 0.25118
19.915 20 0.59466
20 20 0.35355
20 20 0.45843
20 19.853 0.29351
20 20 0.55551
20 19.797 0.4331
20 20 0.34912
20 20 0.43068
20 19.867 0.36389
19.967 20 0.42325
20 20 0.46937
19.782 19.957 0.37106
19.981 19.888 0.3092
19.755 20 0.35332
19.898 20 0.35957
20 19.962 0.44676
20 20 0.42716
20 20 0.39384
19.766 19.926 0.61051
19.819 19.934 0.36874
19.875 19.936 0.54145
20 19.839 0.33419
20 19.96 0.53533
19.854 19.911 0.47765
20 20 0.24864
19.915 20 0.59197
20 20 0.35079
20 20 0.45576
20 19.852 0.29085
20 20 0.55268
20 19.797 0.43052
20 20 0.34644
20 20 0.42798
20 19.867 0.36123
19.967 20 0.42057
20 20 0.46678
19.782 19.957 0.36848
19.981 19.888 0.30675
19.755 20 0.35082
19.898 20 0.35692
20 19.961 0.44416
20 20 0.42453
20 20 0.39136
19.766 19.925 0.60781
19.819 19.934 0.36611
19.875 19.936 0.53879
20 19.838 0.33174
20 19.96 0.53247
19.853 19.91 0.475
20 20 0.2461
19.914 20 0.58928
20 20 0.34802
20 20 0.45308
20 19.852 0.28819
20 20 0.54985
20 19.797 0.42794
20 20 0.34375
20 20 0.42528
20 19.867 0.35857
19.967 20 0.41788
20 20 0.46419
19.782 19.956 0.36588
19.98 19.888 0.30429
19.755 20 0.34832
19.897 20 0.35427
20 19.961 0.44156
20 20 0.42191
20 20 0.38887
19.766 19.925 0.6051
19.819 19.934 0.36348
19.875 19.935 0.53613
20 19.838 0.32928
20 19.959 0.5296
19.853 19.91 0.47235
20 20 0.24355
19.914 20 0.58658
20 20 0.34526
20 20 0.45041
20 19.852 0.28552
20 20 0.54701
20 19.797 0.42535
20 20 0.34106
20 20 0.42258
20 19.867 0.35591
19.966 20 0.4152
20 20 0.46159
19.782 19.956 0.36329
19.98 19.887 0.30183
19.755 20 0.34582
19.897 20 0.35161
20 19.961 0.43896
20 20 0.41928
20 20 0.38638
19.766 19.925 0.60239
19.818 19.933 0.36084
19.875 19.935 0.53347
20 19.838 0.32682
20 19.959 0.52673
19.853 19.91 0.4697
20 20 0.241
19.914 20 0.58387
20 20 0.34249
20 20 0.44773
20 19.852 0.28285
20 20 0.54417
20 19.796 0.42276
20 20 0.33836
20 20 0.41987
20 19.867 0.35324
19.966 20 0.41251
20 20 0.45899
19.782 19.956 0.36069
19.98 19.887 0.29937
19.755 20 0.34331
19.897 20 0.34895
20 19.961 0.43635
20 20 0.41664
20 20 0.38389
19.765 19.924 0.59968
19.818 19.933 0.3582
19.875 19.935 0.5308
20 19.837 0.32436
20 19.958 0.52386
19.853 19.91 0.46704
20 20 0.23845
19.914 20 0.58116
20 20 0.33971
20 20 0.44504
20 19.852 0.28018
20 20 0.54132
20 19.796 0.42016
20 20 0.33566
20 20 0.41716
20 19.867 0.35057
19.966 20 0.40981
20 20 0.45639
19.783 19.955 0.35808
19.98 19.887 0.2969
19.755 20 0.3408
19.897 20 0.34629
20 19.961 0.43374
20 20 0.414
20 20 0.38139
19.765 19.924 0.59696
19.818 19.933 0.35555
19.875 19.935 0.52813
20 19.837 0.32189
20 19.957 0.52098
19.853 19.91 0.46437
20 20 0.23589
19.914 20 0.57845
20 20 0.33693
20 20 0.44235
20 19.852 0.2775
20 20 0.53848
20 19.796 0.41756
20 20 0.33296
20 20 0.41444
20 19.867 0.3479
19.966 20 0.40712
20 20 0.45378
19.783 19.955 0.35547
19.979 19.886 0.29443
19.755 20 0.33829
19.897 20 0.34362
20 19.96 0.43112
20 20 0.41136
20 20 0.37889
19.765 19.924 0.59424
19.818 19.933 0.3529
19.875 19.935 0.52545
20 19.836 0.31942
20 19.957 0.5181
19.853 19.909 0.46171
20 20 0.23333
19.914 20 0.57573
20 20 0.33415
20 20 0.43966
20 19.852 0.27482
20 20 0.53563
20 19.796 0.41496
20 20 0.33025
20 20 0.41172
20 19.867 0.34522
19.966 20 0.40441
20 20 0.45118
19.783 19.955 0.35286
19.979 19.886 0.29196
19.755 20 0.33577
19.897 20 0.34096
20 19.96 0.4285
20 20 0.40872
20 20 0.37639
19.765 19.923 0.59152
19.818 19.933 0.35024
19.875 19.935 0.52277
20 19.836 0.31694
20 19.956 0.51522
19.853 19.909 0.45904
20 20 0.23076
19.914 20 0.57301
20 20 0.33137
20 20 0.43697
20 19.852 0.27214
20 20 0.53277
20 19.796 0.41236
20 20 0.32754
20 20 0.409
20 19.867 0.34253
19.966 20 0.40171
20 20 0.44856
19.783 19.954 0.35025
19.979 19.886 0.28947
19.755 20 0.33324
19.897 20 0.33828
20 19.96 0.42588
20 20 0.40607
20 20 0.37388
19.765 19.923 0.58879
19.818 19.932 0.34758
19.875 19.934 0.52009
20 19.835 0.31447
20 19.956 0.51233
19.853 19.909 0.45637
20 20 0.22819
19.914 20 0.57029
20 20 0.32858
20 20 0.43427
20 19.852 0.26945
20 20 0.52992
20 19.796 0.40975
20 20 0.32483
20 20 0.40627
20 19.866 0.33985
19.966 20 0.399
20 20 0.44595
19.784 19.954 0.34763
19.979 19.886 0.28699
19.755 20 0.33072
19.896 20 0.33561
20 19.96 0.42325
20 20 0.40342
20 20 0.37136
19.765 19.923 0.58606
19.818 19.932 0.34492
19.875 19.934 0.5174
20 19.835 0.31198
20 19.955 0.50944
19.853 19.909 0.45369
20 20 0.22562
19.913 20 0.56756
20 20 0.32578
20 20 0.43157
20 19.852 0.26676
20 20 0.52706
20 19.796 0.40714
20 20 0.32211
20 20 0.40354
20 19.866 0.33716
19.966 20 0.39629
20 20 0.44333
19.784 19.954 0.345
19.978 19.885 0.2845
19.755 20 0.32818
19.896 20 0.33293
20 19.959 0.42062
20 20 0.40076
20 20 0.36885
19.765 19.922 0.58333
19.818 19.932 0.34225
19.875 19.934 0.51471
20 19.835 0.3095
20 19.955 0.50655
19.853 19.909 0.45101
20 20 0.22304
19.913 20 0.56482
20 20 0.32299
20 20 0.42887
20 19.851 0.26407
20 20 0.52419
20 19.796 0.40452
20 20 0.31938
20 20 0.4008
20 19.866 0.33446
19.966 20 0.39357
20 20 0.4407
19.784 19.953 0.34238
19.978 19.885 0.28201
19.755 20 0.32565
19.896 20 0.33025
20 19.959 0.41798
20 20 0.3981
20 20 0.36633
19.765 19.922 0.58059
19.818 19.932 0.33958
19.875 19.934 0.51201
20 19.834 0.30701
20 19.954 0.50365
19.852 19.908 0.44833
20 20 0.22046
19.913 20 0.56209
20 20 0.32019
20 20 0.42616
20 19.851 0.26137
20 20 0.52133
20 19.796 0.4019
20 20 0.31665
20 20 0.39806
20 19.866 0.33176
19.966 20 0.39085
20 20 0.43807
19.784 19.953 0.33974
19.978 19.885 0.27951
19.755 20 0.32311
19.896 20 0.32757
20 19.959 0.41534
20 20 0.39544
20 20 0.3638
19.765 19.922 0.57785
19.818 19.932 0.33691
19.875 19.934 0.50931
20 19.834 0.30452
20 19.953 0.50075
19.852 19.908 0.44565
20 20 0.21787
19.913 20 0.55934
20 20 0.31738
20 20 0.42345
20 19.851 0.25867
20 20 0.51846
20 19.795 0.39928
20 20 0.31392
20 20 0.39532
20 19.866 0.32906
19.966 20 0.38813
20 20 0.43544
19.784 19.953 0.33711
19.978 19.885 0.27701
19.755 20 0.32057
19.896 20 0.32488
20 19.959 0.4127
20 20 0.39277
20 20 0.36127
19.764 19.921 0.5751
19.817 19.931 0.33423
19.875 19.934 0.50661
20 19.833 0.30202
20 19.953 0.49785
19.852 19.908 0.44296
20 20 0.21528
19.913 20 0.5566
20 20 0.31458
20 20 0.42073
20 19.851 0.25597
20 20 0.51558
20 19.795 0.39665
20 20 0.31119
20 20 0.39257
20 19.866 0.32635
19.966 20 0.3854
20 20 0.43281
19.785 19.952 0.33447
19.977 19.884 0.2745
19.755 20 0.31802
19.896 20 0.32219
20 19.959 0.41005
20 20 0.3901
20 20 0.35874
19.764 19.921 0.57235
19.817 19.931 0.33154
19.875 19.933 0.5039
20 19.833 0.29952
20 19.952 0.49494
19.852 19.908 0.44026
20 20 0.21269
19.913 20 0.55385
20 20 0.31177
20 20 0.41801
20 19.851 0.25326
20 20 0.51271
20 19.795 0.39402
20 20 0.30845
20 20 0.38982
20 19.866 0.32364
19.966 20 0.38267
20 20 0.43017
19.785 19.952 0.33183
19.977 19.884 0.27199
19.754 20 0.31547
19.895 20 0.3195
20 19.958 0.4074
20 20 0.38742
20 20 0.3562
19.764 19.921 0.5696
19.817 19.931 0.32885
19.875 19.933 0.50119
20 19.832 0.29701
20 19.952 0.49203
19.852 19.908 0.43757
20 20 0.21009
19.913 20 0.55109
20 20 0.30895
20 20 0.41529
20 19.851 0.25055
20 20 0.50983
20 19.795 0.39139
20 20 0.3057
20 20 0.38706
20 19.866 0.32093
19.965 20 0.37993
20 20 0.42753
19.785 19.952 0.32918
19.977 19.884 0.26948
19.754 20 0.31292
19.895 20 0.3168
20 19.958 0.40475
20 20 0.38474
20 20 0.35366
19.764 19.92 0.56684
19.817 19.931 0.32616
19.875 19.933 0.49847
20 19.832 0.29451
20 19.951 0.48912
19.852 19.908 0.43487
20 20 0.20749
19.913 20 0.54833
20 20 0.30613
20 20 0.41256
20 19.851 0.24784
20 20 0.50694
20 19.795 0.38875
20 20 0.30295
20 20 0.3843
20 19.866 0.31821
19.965 20 0.37719
20 20 0.42488
19.785 19.952 0.32653
19.977 19.883 0.26696
19.754 20 0.31036
19.895 20 0.3141
20 19.958 0.40209
20 20 0.38206
20 20 0.35112
19.764 19.92 0.56408
19.817 19.931 0.32347
19.875 19.933 0.49575
20 19.832 0.29199
20 19.951 0.4862
19.852 19.907 0.43217
20 20 0.20489
19.912 20 0.54557
20 20 0.30331
20 20 0.40983
20 19.851 0.24512
20 20 0.50406
20 19.795 0.38611
20 20 0.3002
20 20 0.38153
20 19.865 0.31548
19.965 20 0.37445
20 20 0.42223
19.785 19.951 0.32387
19.976 19.883 0.26443
19.754 20 0.3078
19.895 20 0.3114
20 19.958 0.39942
20 20 0.37937
20 20 0.34857
19.764 19.92 0.56132
19.817 19.93 0.32076
19.875 19.933 0.49302
20 19.831 0.28948
20 19.95 0.48328
19.852 19.907 0.42946
20 20 0.20228
19.912 20 0.5428
20 20 0.30049
20 20 0.4071
20 19.851 0.2424
20 20 0.50117
20 19.795 0.38347
20 20 0.29744
20 20 0.37877
20 19.865 0.31276
19.965 20 0.3717
20 20 0.41958
19.786 19.951 0.32121
19.976 19.883 0.2619
19.754 20 0.30523
19.895 20 0.30869
20 19.957 0.39676
20 20 0.37668
20 20 0.34601
19.764 19.919 0.55855
19.817 19.93 0.31806
19.875 19.932 0.4903
20 19.831 0.28696
20 19.95 0.48036
19.852 19.907 0.42675
20 20 0.19967
19.912 20 0.54003
20 20 0.29766
20 20 0.40437
20 19.85 0.23968
20 20 0.49827
20 19.795 0.38082
20 20 0.29468
20 20 0.37599
20 19.865 0.31002
19.965 20 0.36895
20 20 0.41692
19.786 19.951 0.31855
19.976 19.883 0.25937
19.754 20 0.30266
19.895 20 0.30598
20 19.957 0.39408
20 20 0.37398
