0.13716 51.083 370.3 0.17267 17.824
0.13702 51.083 370.02 0.17237 17.825
0.13688 51.084 369.74 0.17207 17.825
0.13675 51.084 369.46 0.17177 17.825
0.13661 51.084 369.18 0.17147 17.825
0.13648 51.085 368.9 0.17117 17.825
0.13634 51.085 368.61 0.17087 17.825
0.13621 51.085 368.33 0.17058 17.825
0.13608 51.086 368.05 0.17028 17.825
0.13595 51.086 367.77 0.16999 17.825
0.13581 51.086 367.49 0.1697 17.826
0.13568 51.087 367.21 0.16941 17.826
0.13556 51.087 366.92 0.16912 17.826
0.13543 51.087 366.64 0.16883 17.826
0.1353 51.087 366.36 0.16854 17.826
0.13517 51.088 366.08 0.16826 17.826
0.13505 51.088 365.8 0.16797 17.826
0.13492 51.088 365.52 0.16769 17.826
0.1348 51.089 365.23 0.16741 17.826
0.13467 51.089 364.95 0.16713 17.826
0.13455 51.089 364.67 0.16685 17.827
0.13443 51.09 364.39 0.16657 17.827
0.13431 51.09 364.11 0.1663 17.827
0.13419 51.09 363.83 0.16602 17.827
0.13407 51.091 363.55 0.16575 17.827
0.13395 51.091 363.26 0.16548 17.827
0.13383 51.091 362.98 0.16521 17.827
0.13371 51.091 362.7 0.16494 17.827
0.13359 51.092 362.42 0.16467 17.827
0.13348 51.092 362.14 0.1644 17.827
0.13336 51.092 361.86 0.16414 17.828
0.13325 51.093 361.57 0.16387 17.828
0.13313 51.093 361.29 0.16361 17.828
0.13302 51.093 361.01 0.16335 17.828
0.13291 51.094 360.73 0.16309 17.828
0.13279 51.094 360.45 0.16283 17.828
0.13268 51.094 360.17 0.16257 17.828
0.13257 51.094 359.89 0.16232 17.828
0.13246 51.095 359.6 0.16206 17.828
0.13235 51.095 359.32 0.16181 17.828
0.13224 51.095 359.04 0.16155 17.828
0.13214 51.096 358.76 0.1613 17.829
0.13203 51.096 358.48 0.16105 17.829
0.13192 51.096 358.2 0.1608 17.829
0.13182 51.097 357.91 0.16055 17.829
0.13171 51.097 357.63 0.16031 17.829
0.13161 51.097 357.35 0.16006 17.829
0.1315 51.097 357.07 0.15982 17.829
0.1314 51.098 356.79 0.15958 17.829
0.13129 51.098 356.51 0.15933 17.829
0.13119 51.098 356.22 0.15909 17.829
0.13109 51.099 355.94 0.15886 17.83
0.13099 51.099 355.66 0.15862 17.83
0.13089 51.099 355.38 0.15838 17.83
0.13079 51.099 355.1 0.15815 17.83
0.13069 51.1 354.82 0.15791 17.83
0.13059 51.1 354.54 0.15768 17.83
0.13049 51.1 354.25 0.15745 17.83
0.1304 51.101 353.97 0.15722 17.83
0.1303 51.101 353.69 0.15699 17.83
0.1302 51.101 353.41 0.15676 17.83
0.13011 51.101 353.13 0.15653 17.83
0.13001 51.102 352.85 0.15631 17.831
0.12992 51.102 352.56 0.15608 17.831
0.12982 51.102 352.28 0.15586 17.831
0.12973 51.103 352 0.15564 17.831
0.12964 51.103 351.72 0.15542 17.831
0.12954 51.103 351.44 0.1552 17.831
0.12945 51.103 351.16 0.15498 17.831
0.12936 51.104 350.87 0.15476 17.831
0.12927 51.104 350.59 0.15455 17.831
0.12918 51.104 350.31 0.15433 17.831
0.12909 51.105 350.03 0.15412 17.831
0.129 51.105 349.75 0.15391 17.831
0.12891 51.105 349.47 0.1537 17.832
0.12882 51.105 349.19 0.15349 17.832
0.12874 51.106 348.9 0.15328 17.832
0.12865 51.106 348.62 0.15307 17.832
0.12856 51.106 348.34 0.15287 17.832
0.12848 51.107 348.06 0.15266 17.832
0.12839 51.107 347.78 0.15246 17.832
0.12831 51.107 347.5 0.15225 17.832
0.12822 51.107 347.21 0.15205 17.832
0.12814 51.108 346.93 0.15185 17.832
0.12805 51.108 346.65 0.15165 17.832
0.12797 51.108 346.37 0.15146 17.832
0.12789 51.109 346.09 0.15126 17.832
0.12781 51.109 345.81 0.15106 17.833
0.12772 51.109 345.52 0.15087 17.833
0.12764 51.109 345.24 0.15068 17.833
0.12756 51.11 344.96 0.15048 17.833
0.12748 51.11 344.68 0.15029 17.833
0.1274 51.11 344.4 0.1501 17.833
0.12732 51.111 344.12 0.14991 17.833
0.12724 51.111 343.84 0.14973 17.833
0.12716 51.111 343.55 0.14954 17.833
0.12709 51.111 343.27 0.14936 17.833
0.12701 51.112 342.99 0.14917 17.833
0.12693 51.112 342.71 0.14899 17.833
0.12686 51.112 342.43 0.14881 17.833
0.12678 51.112 342.15 0.14863 17.833
0.1267 51.113 341.86 0.14845 17.833
0.12663 51.113 341.58 0.14827 17.834
0.12655 51.113 341.3 0.14809 17.834
0.12648 51.114 341.02 0.14792 17.834
0.1264 51.114 340.74 0.14774 17.834
0.12633 51.114 340.46 0.14757 17.834
0.12626 51.114 340.17 0.1474 17.834
0.12618 51.115 339.89 0.14722 17.834
0.12611 51.115 339.61 0.14705 17.834
0.12604 51.115 339.33 0.14689 17.834
0.12597 51.115 339.05 0.14672 17.834
0.1259 51.116 338.77 0.14655 17.834
0.12582 51.116 338.49 0.14638 17.834
0.12575 51.116 338.2 0.14622 17.834
0.12568 51.117 337.92 0.14606 17.834
0.12561 51.117 337.64 0.14589 17.834
0.12554 51.117 337.36 0.14573 17.835
0.12547 51.117 337.08 0.14557 17.835
0.12541 51.118 336.8 0.14541 17.835
0.12534 51.118 336.51 0.14526 17.835
0.12527 51.118 336.23 0.1451 17.835
0.1252 51.118 335.95 0.14494 17.835
0.12513 51.119 335.67 0.14479 17.835
0.12507 51.119 335.39 0.14464 17.835
0.125 51.119 335.11 0.14448 17.835
0.12493 51.119 334.82 0.14433 17.835
0.12487 51.12 334.54 0.14418 17.835
0.1248 51.12 334.26 0.14403 17.835
0.12474 51.12 333.98 0.14388 17.835
0.12467 51.121 333.7 0.14374 17.835
0.12461 51.121 333.42 0.14359 17.835
0.12454 51.121 333.14 0.14345 17.836
0.12448 51.121 332.85 0.1433 17.836
0.12442 51.122 332.57 0.14316 17.836
0.12435 51.122 332.29 0.14302 17.836
0.12429 51.122 332.01 0.14288 17.836
0.12423 51.122 331.73 0.14274 17.836
0.12417 51.123 331.45 0.1426 17.836
0.1241 51.123 331.16 0.14246 17.836
0.12404 51.123 330.88 0.14233 17.836
0.12398 51.123 330.6 0.14219 17.836
0.12392 51.124 330.32 0.14206 17.836
0.12386 51.124 330.04 0.14193 17.836
0.1238 51.124 329.76 0.1418 17.836
0.12374 51.124 329.47 0.14166 17.836
0.12368 51.125 329.19 0.14153 17.836
0.12362 51.125 328.91 0.14141 17.836
0.12356 51.125 328.63 0.14128 17.837
0.1235 51.125 328.35 0.14115 17.837
0.12344 51.126 328.07 0.14103 17.837
0.12338 51.126 327.79 0.1409 17.837
0.12332 51.126 327.5 0.14078 17.837
0.12327 51.127 327.22 0.14066 17.837
0.12321 51.127 326.94 0.14054 17.837
0.12315 51.127 326.66 0.14042 17.837
0.12309 51.127 326.38 0.1403 17.837
0.12304 51.128 326.1 0.14018 17.837
0.12298 51.128 325.81 0.14006 17.837
0.12292 51.128 325.53 0.13994 17.837
0.12287 51.128 325.25 0.13983 17.837
0.12281 51.129 324.97 0.13972 17.837
0.12276 51.129 324.69 0.1396 17.837
0.1227 51.129 324.41 0.13949 17.837
0.12264 51.129 324.12 0.13938 17.837
0.12259 51.13 323.84 0.13927 17.838
0.12254 51.13 323.56 0.13916 17.838
0.12248 51.13 323.28 0.13905 17.838
0.12243 51.13 323 0.13895 17.838
0.12237 51.131 322.72 0.13884 17.838
0.12232 51.131 322.44 0.13874 17.838
0.12227 51.131 322.15 0.13863 17.838
0.12221 51.131 321.87 0.13853 17.838
0.12216 51.132 321.59 0.13843 17.838
0.12211 51.132 321.31 0.13833 17.838
0.12205 51.132 321.03 0.13823 17.838
0.122 51.132 320.75 0.13813 17.838
0.12195 51.133 320.46 0.13803 17.838
0.1219 51.133 320.18 0.13794 17.838
0.12185 51.133 319.9 0.13784 17.838
0.12179 51.133 319.62 0.13775 17.838
0.12174 51.134 319.34 0.13765 17.838
0.12169 51.134 319.06 0.13756 17.839
0.12164 51.134 318.78 0.13747 17.839
0.12159 51.134 318.49 0.13738 17.839
0.12154 51.135 318.21 0.13729 17.839
0.12149 51.135 317.93 0.1372 17.839
0.12144 51.135 317.65 0.13711 17.839
0.12139 51.135 317.37 0.13703 17.839
0.12134 51.136 317.09 0.13694 17.839
0.12129 51.136 316.8 0.13686 17.839
0.12124 51.136 316.52 0.13677 17.839
0.12119 51.136 316.24 0.13669 17.839
0.12114 51.137 315.96 0.13661 17.839
0.12109 51.137 315.68 0.13653 17.839
0.12104 51.137 315.4 0.13645 17.839
0.121 51.137 315.11 0.13637 17.839
0.12095 51.138 314.83 0.13629 17.839
0.1209 51.138 314.55 0.13621 17.839
0.12085 51.138 314.27 0.13614 17.839
0.1208 51.138 313.99 0.13606 17.84
0.12076 51.138 313.71 0.13599 17.84
0.12071 51.139 313.43 0.13592 17.84
0.12066 51.139 313.14 0.13584 17.84
0.12061 51.139 312.86 0.13577 17.84
0.12057 51.139 312.58 0.1357 17.84
0.12052 51.14 312.3 0.13564 17.84
0.12047 51.14 312.02 0.13557 17.84
0.12043 51.14 311.74 0.1355 17.84
0.12038 51.14 311.45 0.13543 17.84
0.12033 51.141 311.17 0.13537 17.84
0.12029 51.141 310.89 0.1353 17.84
0.12024 51.141 310.61 0.13524 17.84
0.1202 51.141 310.33 0.13518 17.84
0.12015 51.142 310.05 0.13512 17.84
0.12011 51.142 309.76 0.13506 17.84
0.12006 51.142 309.48 0.135 17.84
0.12001 51.142 309.2 0.13494 17.84
0.11997 51.143 308.92 0.13488 17.84
0.11992 51.143 308.64 0.13483 17.841
0.11988 51.143 308.36 0.13477 17.841
0.11983 51.143 308.08 0.13472 17.841
0.11979 51.144 307.79 0.13466 17.841
0.11975 51.144 307.51 0.13461 17.841
0.1197 51.144 307.23 0.13456 17.841
0.11966 51.144 306.95 0.13451 17.841
0.11961 51.144 306.67 0.13446 17.841
0.11957 51.145 306.39 0.13441 17.841
0.11953 51.145 306.1 0.13436 17.841
0.11948 51.145 305.82 0.13431 17.841
0.11944 51.145 305.54 0.13427 17.841
0.11939 51.146 305.26 0.13422 17.841
0.11935 51.146 304.98 0.13418 17.841
0.11931 51.146 304.7 0.13413 17.841
0.11926 51.146 304.41 0.13409 17.841
0.11922 51.147 304.13 0.13405 17.841
0.11918 51.147 303.85 0.13401 17.841
0.11914 51.147 303.57 0.13397 17.841
0.11909 51.147 303.29 0.13393 17.842
0.11905 51.148 303.01 0.13389 17.842
0.11901 51.148 302.73 0.13385 17.842
0.11897 51.148 302.44 0.13382 17.842
0.11892 51.148 302.16 0.13378 17.842
0.11888 51.148 301.88 0.13375 17.842
0.11884 51.149 301.6 0.13372 17.842
0.1188 51.149 301.32 0.13368 17.842
0.11876 51.149 301.04 0.13365 17.842
0.11871 51.149 300.75 0.13362 17.842
0.11867 51.15 300.47 0.13359 17.842
0.11863 51.15 300.19 0.13356 17.842
0.11859 51.15 299.91 0.13354 17.842
0.11855 51.15 299.63 0.13351 17.842
0.11851 51.15 299.35 0.13348 17.842
0.11846 51.151 299.06 0.13346 17.842
0.11842 51.151 298.78 0.13343 17.842
0.11838 51.151 298.5 0.13341 17.842
0.11834 51.151 298.22 0.13339 17.842
0.1183 51.152 297.94 0.13337 17.842
0.11826 51.152 297.66 0.13334 17.842
0.11822 51.152 297.38 0.13333 17.843
0.11818 51.152 297.09 0.13331 17.843
0.11814 51.153 296.81 0.13329 17.843
0.1181 51.153 296.53 0.13327 17.843
0.11806 51.153 296.25 0.13326 17.843
0.11802 51.153 295.97 0.13324 17.843
0.11797 51.153 295.69 0.13323 17.843
0.11793 51.154 295.4 0.13321 17.843
0.11789 51.154 295.12 0.1332 17.843
0.11785 51.154 294.84 0.13319 17.843
0.11781 51.154 294.56 0.13318 17.843
0.11777 51.155 294.28 0.13317 17.843
0.11773 51.155 294 0.13316 17.843
0.11769 51.155 293.71 0.13315 17.843
0.11765 51.155 293.43 0.13314 17.843
0.11761 51.155 293.15 0.13314 17.843
0.11757 51.156 292.87 0.13313 17.843
0.11753 51.156 292.59 0.13313 17.843
0.11749 51.156 292.31 0.13312 17.843
0.11746 51.156 292.03 0.13312 17.843
0.11742 51.157 291.74 0.13312 17.843
0.11738 51.157 291.46 0.13312 17.844
0.11734 51.157 291.18 0.13312 17.844
0.1173 51.157 290.9 0.13312 17.844
0.11726 51.157 290.62 0.13312 17.844
0.11722 51.158 290.34 0.13312 17.844
0.11718 51.158 290.05 0.13312 17.844
0.11714 51.158 289.77 0.13313 17.844
0.1171 51.158 289.49 0.13313 17.844
0.11706 51.159 289.21 0.13314 17.844
0.11702 51.159 288.93 0.13314 17.844
0.11698 51.159 288.65 0.13315 17.844
0.11695 51.159 288.36 0.13316 17.844
0.11691 51.159 288.08 0.13317 17.844
0.11687 51.16 287.8 0.13318 17.844
0.11683 51.16 287.52 0.13319 17.844
0.11679 51.16 287.24 0.1332 17.844
0.11675 51.16 286.96 0.13322 17.844
0.11671 51.16 286.68 0.13323 17.844
0.11667 51.161 286.39 0.13324 17.844
0.11663 51.161 286.11 0.13326 17.844
0.1166 51.161 285.83 0.13327 17.844
0.11656 51.161 285.55 0.13329 17.844
0.11652 51.162 285.27 0.13331 17.844
0.11648 51.162 284.99 0.13333 17.845
0.11644 51.162 284.7 0.13335 17.845
0.1164 51.162 284.42 0.13337 17.845
0.11636 51.162 284.14 0.13339 17.845
0.11633 51.163 283.86 0.13341 17.845
0.11629 51.163 283.58 0.13343 17.845
0.11625 51.163 283.3 0.13346 17.845
0.11621 51.163 283.01 0.13348 17.845
0.11617 51.163 282.73 0.13351 17.845
0.11613 51.164 282.45 0.13353 17.845
0.1161 51.164 282.17 0.13356 17.845
0.11606 51.164 281.89 0.13359 17.845
0.11602 51.164 281.61 0.13362 17.845
0.11598 51.165 281.33 0.13365 17.845
0.11594 51.165 281.04 0.13368 17.845
0.11591 51.165 280.76 0.13371 17.845
0.11587 51.165 280.48 0.13374 17.845
0.11583 51.165 280.2 0.13378 17.845
0.11579 51.166 279.92 0.13381 17.845
0.11575 51.166 279.64 0.13384 17.845
0.11571 51.166 279.35 0.13388 17.845
0.11568 51.166 279.07 0.13392 17.845
0.11564 51.166 278.79 0.13395 17.845
0.1156 51.167 278.51 0.13399 17.845
0.11556 51.167 278.23 0.13403 17.845
0.11552 51.167 277.95 0.13407 17.846
0.11549 51.167 277.66 0.13411 17.846
0.11545 51.167 277.38 0.13415 17.846
0.11541 51.168 277.1 0.13419 17.846
0.11537 51.168 276.82 0.13424 17.846
0.11533 51.168 276.54 0.13428 17.846
0.1153 51.168 276.26 0.13433 17.846
0.11526 51.168 275.98 0.13437 17.846
0.11522 51.169 275.69 0.13442 17.846
0.11518 51.169 275.41 0.13447 17.846
0.11514 51.169 275.13 0.13451 17.846
0.11511 51.169 274.85 0.13456 17.846
0.11507 51.169 274.57 0.13461 17.846
0.11503 51.17 274.29 0.13466 17.846
0.11499 51.17 274 0.13471 17.846
0.11495 51.17 273.72 0.13477 17.846
0.11492 51.17 273.44 0.13482 17.846
0.11488 51.171 273.16 0.13487 17.846
0.11484 51.171 272.88 0.13493 17.846
0.1148 51.171 272.6 0.13498 17.846
0.11476 51.171 272.31 0.13504 17.846
0.11473 51.171 272.03 0.1351 17.846
0.11469 51.172 271.75 0.13516 17.846
0.11465 51.172 271.47 0.13521 17.846
0.11461 51.172 271.19 0.13527 17.846
0.11458 51.172 270.91 0.13533 17.846
0.11454 51.172 270.63 0.1354 17.847
0.1145 51.173 270.34 0.13546 17.847
0.11446 51.173 270.06 0.13552 17.847
0.11442 51.173 269.78 0.13558 17.847
0.11439 51.173 269.5 0.13565 17.847
0.11435 51.173 269.22 0.13571 17.847
0.11431 51.174 268.94 0.13578 17.847
0.11427 51.174 268.65 0.13585 17.847
0.11423 51.174 268.37 0.13591 17.847
0.1142 51.174 268.09 0.13598 17.847
0.11416 51.174 267.81 0.13605 17.847
0.11412 51.175 267.53 0.13612 17.847
0.11408 51.175 267.25 0.13619 17.847
0.11404 51.175 266.96 0.13627 17.847
0.114 51.175 266.68 0.13634 17.847
0.11397 51.175 266.4 0.13641 17.847
0.11393 51.176 266.12 0.13649 17.847
0.11389 51.176 265.84 0.13656 17.847
0.11385 51.176 265.56 0.13664 17.847
0.11381 51.176 265.27 0.13671 17.847
0.11378 51.176 264.99 0.13679 17.847
0.11374 51.176 264.71 0.13687 17.847
0.1137 51.177 264.43 0.13695 17.847
0.11366 51.177 264.15 0.13703 17.847
0.11362 51.177 263.87 0.13711 17.847
0.11359 51.177 263.59 0.13719 17.847
0.11355 51.177 263.3 0.13727 17.847
0.11351 51.178 263.02 0.13736 17.847
0.11347 51.178 262.74 0.13744 17.846
0.11343 51.178 262.46 0.13753 17.846
0.11339 51.178 262.18 0.13761 17.846
0.11336 51.178 261.9 0.1377 17.846
0.11332 51.179 261.61 0.13779 17.846
0.11328 51.179 261.33 0.13787 17.846
0.11324 51.179 261.05 0.13796 17.846
0.1132 51.179 260.77 0.13805 17.846
0.11316 51.179 260.49 0.13814 17.846
0.11312 51.18 260.21 0.13823 17.846
0.11309 51.18 259.92 0.13833 17.846
0.11305 51.18 259.64 0.13842 17.846
0.11301 51.18 259.36 0.13851 17.845
0.11297 51.18 259.08 0.13861 17.845
0.11293 51.181 258.8 0.1387 17.845
0.11289 51.181 258.52 0.1388 17.845
0.11286 51.181 258.24 0.1389 17.845
0.11282 51.181 257.95 0.13899 17.845
0.11278 51.181 257.67 0.13909 17.845
0.11274 51.182 257.39 0.13919 17.845
0.1127 51.182 257.11 0.13929 17.845
0.11266 51.182 256.83 0.13939 17.845
0.11262 51.182 256.55 0.13949 17.845
0.11258 51.182 256.26 0.1396 17.845
0.11255 51.182 255.98 0.1397 17.845
0.11251 51.183 255.7 0.13981 17.844
0.11247 51.183 255.42 0.13991 17.844
0.11243 51.183 255.14 0.14002 17.844
0.11239 51.183 254.86 0.14012 17.844
0.11235 51.183 254.57 0.14023 17.844
0.11231 51.184 254.29 0.14034 17.844
0.11227 51.184 254.01 0.14045 17.844
0.11223 51.184 253.73 0.14056 17.844
0.11219 51.184 253.45 0.14067 17.844
0.11216 51.184 253.17 0.14078 17.844
0.11212 51.184 252.89 0.14089 17.844
0.11208 51.185 252.6 0.14101 17.844
0.11204 51.185 252.32 0.14112 17.843
0.112 51.185 252.04 0.14123 17.843
0.11196 51.185 251.76 0.14135 17.843
0.11192 51.185 251.48 0.14147 17.843
0.11188 51.186 251.2 0.14158 17.843
0.11184 51.186 250.91 0.1417 17.843
0.1118 51.186 250.63 0.14182 17.843
0.11176 51.186 250.35 0.14194 17.843
0.11172 51.186 250.07 0.14206 17.843
0.11168 51.187 249.79 0.14218 17.843
0.11164 51.187 249.51 0.1423 17.843
0.11161 51.187 249.22 0.14243 17.843
0.11157 51.187 248.94 0.14255 17.843
0.11153 51.187 248.66 0.14267 17.842
0.11149 51.187 248.38 0.1428 17.842
0.11145 51.188 248.1 0.14292 17.842
0.11141 51.188 247.82 0.14305 17.842
0.11137 51.188 247.54 0.14318 17.842
0.11133 51.188 247.25 0.14331 17.842
0.11129 51.188 246.97 0.14344 17.842
0.11125 51.189 246.69 0.14357 17.842
0.11121 51.189 246.41 0.1437 17.842
0.11117 51.189 246.13 0.14383 17.842
0.11113 51.189 245.85 0.14396 17.842
0.11109 51.189 245.56 0.1441 17.842
0.11105 51.189 245.28 0.14423 17.842
0.11101 51.19 245 0.14436 17.841
0.11097 51.19 244.72 0.1445 17.841
0.11093 51.19 244.44 0.14464 17.841
0.11089 51.19 244.16 0.14477 17.841
0.11085 51.19 243.87 0.14491 17.841
0.11081 51.19 243.59 0.14505 17.841
0.11077 51.191 243.31 0.14519 17.841
0.11073 51.191 243.03 0.14533 17.841
0.11069 51.191 242.75 0.14547 17.841
0.11065 51.191 242.47 0.14562 17.841
0.11061 51.191 242.19 0.14576 17.841
0.11057 51.192 241.9 0.1459 17.841
0.11052 51.192 241.62 0.14605 17.841
0.11048 51.192 241.34 0.14619 17.841
0.11044 51.192 241.06 0.14634 17.84
0.1104 51.192 240.78 0.14649 17.84
0.11036 51.192 240.5 0.14663 17.84
0.11032 51.193 240.21 0.14678 17.84
0.11028 51.193 239.93 0.14693 17.84
0.11024 51.193 239.65 0.14708 17.84
0.1102 51.193 239.37 0.14723 17.84
0.11016 51.193 239.09 0.14739 17.84
0.11012 51.193 238.81 0.14754 17.84
0.11008 51.194 238.52 0.14769 17.84
0.11004 51.194 238.24 0.14785 17.84
0.11 51.194 237.96 0.148 17.84
0.10995 51.194 237.68 0.14816 17.84
0.10991 51.194 237.4 0.14832 17.84
0.10987 51.195 237.12 0.14847 17.839
0.10983 51.195 236.84 0.14863 17.839
0.10979 51.195 236.55 0.14879 17.839
0.10975 51.195 236.27 0.14895 17.839
0.10971 51.195 235.99 0.14911 17.839
0.10967 51.195 235.71 0.14928 17.839
0.10963 51.196 235.43 0.14944 17.839
0.10959 51.196 235.15 0.1496 17.839
0.10954 51.196 234.86 0.14977 17.839
0.1095 51.196 234.58 0.14993 17.839
0.10946 51.196 234.3 0.1501 17.839
0.10942 51.196 234.02 0.15027 17.839
0.10938 51.197 233.74 0.15043 17.839
0.10934 51.197 233.46 0.1506 17.839
0.1093 51.197 233.17 0.15077 17.838
0.10926 51.197 232.89 0.15094 17.838
0.10921 51.197 232.61 0.15111 17.838
0.10917 51.197 232.33 0.15128 17.838
0.10913 51.198 232.05 0.15146 17.838
0.10909 51.198 231.77 0.15163 17.838
0.10905 51.198 231.49 0.15181 17.838
0.10901 51.198 231.2 0.15198 17.838
0.10897 51.198 230.92 0.15216 17.838
0.10892 51.198 230.64 0.15233 17.838
0.10888 51.199 230.36 0.15251 17.838
0.10884 51.199 230.08 0.15269 17.838
0.1088 51.199 229.8 0.15287 17.838
0.10876 51.199 229.51 0.15305 17.838
0.10872 51.199 229.23 0.15323 17.837
0.10868 51.199 228.95 0.15341 17.837
0.10863 51.2 228.67 0.1536 17.837
0.10859 51.2 228.39 0.15378 17.837
0.10855 51.2 228.11 0.15397 17.837
0.10851 51.2 227.82 0.15415 17.837
0.10847 51.2 227.54 0.15434 17.837
0.10843 51.2 227.26 0.15452 17.837
0.10839 51.201 226.98 0.15471 17.837
0.10834 51.201 226.7 0.1549 17.837
0.1083 51.201 226.42 0.15509 17.837
0.10826 51.201 226.13 0.15528 17.837
0.10822 51.201 225.85 0.15547 17.837
0.10818 51.201 225.57 0.15567 17.837
0.10814 51.202 225.29 0.15586 17.837
0.10809 51.202 225.01 0.15605 17.836
0.10805 51.202 224.73 0.15625 17.836
0.10801 51.202 224.45 0.15644 17.836
0.10797 51.202 224.16 0.15664 17.836
0.10793 51.202 223.88 0.15684 17.836
0.10789 51.203 223.6 0.15704 17.836
0.10784 51.203 223.32 0.15724 17.836
0.1078 51.203 223.04 0.15744 17.836
0.10776 51.203 222.76 0.15764 17.836
0.10772 51.203 222.47 0.15784 17.836
0.10768 51.203 222.19 0.15804 17.836
0.10764 51.204 221.91 0.15825 17.836
0.10759 51.204 221.63 0.15845 17.836
0.10755 51.204 221.35 0.15866 17.836
0.10751 51.204 221.07 0.15886 17.836
0.10747 51.204 220.78 0.15907 17.836
0.10743 51.204 220.5 0.15928 17.835
0.10738 51.204 220.22 0.15949 17.835
0.10734 51.205 219.94 0.1597 17.835
0.1073 51.205 219.66 0.15991 17.835
0.10726 51.205 219.38 0.16012 17.835
0.10722 51.205 219.1 0.16033 17.835
0.10717 51.205 218.81 0.16054 17.835
0.10713 51.205 218.53 0.16076 17.835
0.10709 51.206 218.25 0.16097 17.835
0.10705 51.206 217.97 0.16119 17.835
0.10701 51.206 217.69 0.16141 17.835
0.10696 51.206 217.41 0.16162 17.835
0.10692 51.206 217.12 0.16184 17.835
0.10688 51.206 216.84 0.16206 17.835
0.10684 51.207 216.56 0.16228 17.835
0.10679 51.207 216.28 0.1625 17.835
0.10675 51.207 216 0.16273 17.834
0.10671 51.207 215.72 0.16295 17.834
0.10667 51.207 215.43 0.16317 17.834
0.10662 51.207 215.15 0.1634 17.834
0.10658 51.207 214.87 0.16362 17.834
0.10654 51.208 214.59 0.16385 17.834
0.1065 51.208 214.31 0.16408 17.834
0.10645 51.208 214.03 0.16431 17.834
0.10641 51.208 213.75 0.16454 17.834
0.10637 51.208 213.46 0.16477 17.834
0.10632 51.208 213.18 0.165 17.834
0.10628 51.209 212.9 0.16523 17.834
0.10624 51.209 212.62 0.16546 17.834
0.1062 51.209 212.34 0.1657 17.834
0.10615 51.209 212.06 0.16593 17.834
0.10611 51.209 211.77 0.16617 17.834
0.10607 51.209 211.49 0.1664 17.834
0.10602 51.21 211.21 0.16664 17.833
0.10598 51.21 210.93 0.16688 17.833
0.10594 51.21 210.65 0.16712 17.833
0.10589 51.21 210.37 0.16736 17.833
0.10585 51.21 210.08 0.1676 17.833
0.10581 51.21 209.8 0.16784 17.833
0.10576 51.21 209.52 0.16809 17.833
0.10572 51.211 209.24 0.16833 17.833
0.10568 51.211 208.96 0.16858 17.833
0.10563 51.211 208.68 0.16882 17.833
0.10559 51.211 208.4 0.16907 17.833
0.10555 51.211 208.11 0.16932 17.833
0.1055 51.211 207.83 0.16957 17.833
0.10546 51.212 207.55 0.16982 17.833
0.10542 51.212 207.27 0.17007 17.833
0.10537 51.212 206.99 0.17032 17.833
0.10533 51.212 206.71 0.17057 17.833
0.10528 51.212 206.42 0.17083 17.832
0.10524 51.212 206.14 0.17108 17.832
0.1052 51.212 205.86 0.17134 17.832
0.10515 51.213 205.58 0.17159 17.832
0.10511 51.213 205.3 0.17185 17.832
0.10506 51.213 205.02 0.17211 17.832
0.10502 51.213 204.73 0.17237 17.832
0.10498 51.213 204.45 0.17263 17.832
0.10493 51.213 204.17 0.17289 17.832
0.10489 51.213 203.89 0.17315 17.832
0.10484 51.214 203.61 0.17342 17.832
0.1048 51.214 203.33 0.17368 17.832
0.10476 51.214 203.05 0.17394 17.832
0.10471 51.214 202.76 0.17421 17.832
0.10467 51.214 202.48 0.17448 17.832
0.10462 51.214 202.2 0.17475 17.832
0.10458 51.215 201.92 0.17502 17.832
0.10453 51.215 201.64 0.17529 17.832
0.10449 51.215 201.36 0.17556 17.832
0.10445 51.215 201.07 0.17583 17.831
0.1044 51.215 200.79 0.1761 17.831
0.10436 51.215 200.51 0.17638 17.831
0.10431 51.215 200.23 0.17665 17.831
0.10427 51.216 199.95 0.17693 17.831
0.10422 51.216 199.67 0.1772 17.831
0.10418 51.216 199.38 0.17748 17.831
0.10413 51.216 199.1 0.17776 17.831
0.10409 51.216 198.82 0.17804 17.831
0.10404 51.216 198.54 0.17832 17.831
0.104 51.216 198.26 0.1786 17.831
0.10395 51.217 197.98 0.17889 17.831
0.10391 51.217 197.69 0.17917 17.831
0.10386 51.217 197.41 0.17946 17.831
0.10382 51.217 197.13 0.17974 17.831
0.10377 51.217 196.85 0.18003 17.831
0.10373 51.217 196.57 0.18032 17.831
0.10368 51.217 196.29 0.18061 17.831
0.10364 51.218 196.01 0.1809 17.831
0.10359 51.218 195.72 0.18119 17.83
0.10355 51.218 195.44 0.18148 17.83
0.1035 51.218 195.16 0.18178 17.83
0.10346 51.218 194.88 0.18207 17.83
0.10341 51.218 194.6 0.18237 17.83
0.10336 51.218 194.32 0.18266 17.83
0.10332 51.219 194.03 0.18296 17.83
0.10327 51.219 193.75 0.18326 17.83
0.10323 51.219 193.47 0.18356 17.83
0.10318 51.219 193.19 0.18386 17.83
0.10314 51.219 192.91 0.18416 17.83
0.10309 51.219 192.63 0.18446 17.83
0.10304 51.219 192.34 0.18477 17.83
0.103 51.22 192.06 0.18507 17.83
0.10295 51.22 191.78 0.18538 17.83
0.10291 51.22 191.5 0.18569 17.83
0.10286 51.22 191.22 0.186 17.83
