300.58 327.84 29.289
345.13 327.37 15.53
324.41 307.24 29.701
316.34 320.69 16.364
332.77 357.11 40.859
342.94 355.03 23.999
314.49 334.94 11.421
329.39 328.61 51.023
333.01 330.5 27.364
343.27 312.08 30.994
317.11 316.4 36.839
318.95 357.53 28.473
314.91 343.17 46.01
329.85 350.48 17.505
340.57 341.89 40.869
329.2 337.98 6.6116
307.32 344.13 19.616
329.19 344.83 56.143
304.14 348.13 37.726
322.85 336.54 32.024
308.91 326.15 48.386
352.85 341.11 24.73
335.5 318.23 47.161
333.27 314.72 12.426
351.52 328.07 40.247
300.78 328.04 29.301
345.33 327.57 15.543
324.61 307.44 29.713
316.53 320.89 16.378
332.97 357.31 40.871
343.14 355.23 24.013
314.69 335.14 11.432
329.59 328.81 51.038
333.21 330.7 27.378
343.47 312.28 31.004
317.31 316.6 36.853
319.15 357.73 28.485
315.11 343.37 46.023
330.05 350.68 17.516
340.77 342.09 40.884
329.4 338.18 6.6243
307.52 344.33 19.628
329.39 345.03 56.156
304.34 348.33 37.738
323.05 336.74 32.037
309.11 326.35 48.399
353.05 341.31 24.742
335.7 318.43 47.171
333.47 314.92 12.437
351.72 328.27 40.259
300.98 328.24 29.314
345.53 327.77 15.555
324.81 307.64 29.725
316.73 321.09 16.393
333.17 357.51 40.883
343.34 355.43 24.027
314.89 335.34 11.443
329.79 329.01 51.053
333.4 330.9 27.391
343.67 312.48 31.014
317.51 316.8 36.868
319.35 357.93 28.498
315.31 343.57 46.036
330.25 350.88 17.527
340.97 342.29 40.899
329.6 338.37 6.637
307.72 344.53 19.64
329.59 345.23 56.169
304.54 348.52 37.75
323.25 336.94 32.049
309.31 326.55 48.412
353.25 341.51 24.754
335.9 318.63 47.182
333.67 315.12 12.448
351.92 328.47 40.272
301.18 328.44 29.326
345.73 327.97 15.567
325.01 307.84 29.737
316.93 321.29 16.408
333.37 357.71 40.894
343.54 355.63 24.04
315.09 335.54 11.454
329.99 329.21 51.068
333.6 331.1 27.405
343.87 312.68 31.025
317.71 317 36.882
319.55 358.13 28.51
315.51 343.77 46.049
330.45 351.08 17.538
341.17 342.49 40.914
329.8 338.57 6.6496
307.92 344.73 19.651
329.79 345.43 56.182
304.74 348.72 37.762
323.45 337.14 32.062
309.51 326.75 48.425
353.44 341.71 24.767
336.1 318.83 47.192
333.86 315.32 12.459
352.12 328.67 40.284
301.38 328.64 29.339
345.93 328.17 15.58
325.21 308.04 29.749
317.13 321.49 16.423
333.57 357.91 40.906
343.74 355.83 24.054
315.29 335.74 11.465
330.19 329.41 51.082
333.8 331.29 27.418
344.07 312.88 31.035
317.91 317.2 36.896
319.75 358.33 28.523
315.71 343.97 46.062
330.65 351.28 17.549
341.37 342.69 40.929
330 338.77 6.6622
308.12 344.93 19.663
329.99 345.63 56.195
304.94 348.92 37.774
323.65 337.34 32.074
309.71 326.95 48.438
353.64 341.91 24.779
336.3 319.03 47.203
334.06 315.52 12.47
352.32 328.87 40.296
301.58 328.84 29.352
346.13 328.37 15.592
325.41 308.24 29.76
317.33 321.69 16.437
333.76 358.11 40.918
343.94 356.03 24.068
315.49 335.94 11.476
330.39 329.61 51.097
334 331.49 27.432
344.27 313.08 31.045
318.11 317.4 36.911
319.95 358.53 28.535
315.91 344.17 46.075
330.85 351.48 17.56
341.57 342.89 40.944
330.2 338.97 6.6748
308.32 345.13 19.675
330.19 345.83 56.208
305.14 349.12 37.786
323.85 337.54 32.086
309.91 327.15 48.451
353.84 342.11 24.791
336.5 319.23 47.214
334.26 315.72 12.481
352.52 329.07 40.308
301.78 329.04 29.364
346.33 328.57 15.605
325.61 308.44 29.772
317.52 321.89 16.452
333.96 358.31 40.93
344.13 356.23 24.081
315.69 336.14 11.486
330.59 329.81 51.112
334.2 331.69 27.445
344.47 313.28 31.056
318.31 317.6 36.925
320.15 358.73 28.548
316.11 344.37 46.088
331.05 351.67 17.571
341.77 343.09 40.959
330.4 339.17 6.6874
308.52 345.33 19.686
330.39 346.03 56.221
305.34 349.32 37.798
324.05 337.74 32.099
310.11 327.35 48.464
354.04 342.31 24.803
336.7 319.43 47.224
334.46 315.92 12.492
352.72 329.27 40.321
301.98 329.24 29.377
346.53 328.77 15.617
325.81 308.64 29.784
317.72 322.09 16.467
334.16 358.51 40.941
344.33 356.43 24.095
315.89 336.34 11.497
330.79 330.01 51.127
334.4 331.89 27.459
344.67 313.48 31.066
318.51 317.8 36.939
320.35 358.93 28.56
316.31 344.57 46.101
331.25 351.87 17.582
341.97 343.29 40.974
330.6 339.36 6.6999
308.72 345.53 19.698
330.59 346.23 56.234
305.54 349.51 37.81
324.25 337.94 32.111
310.31 327.55 48.477
354.23 342.51 24.815
336.9 319.63 47.235
334.66 316.12 12.503
352.92 329.47 40.333
302.18 329.44 29.389
346.73 328.97 15.63
326.01 308.84 29.796
317.92 322.29 16.482
334.36 358.71 40.953
344.53 356.63 24.109
316.09 336.54 11.508
330.99 330.21 51.141
334.6 332.09 27.472
344.87 313.68 31.076
318.71 318 36.953
320.55 359.13 28.573
316.51 344.77 46.115
331.45 352.07 17.592
342.17 343.49 40.989
330.8 339.56 6.7125
308.92 345.73 19.709
330.79 346.43 56.247
305.74 349.71 37.822
324.45 338.14 32.124
310.51 327.75 48.49
354.43 342.71 24.827
337.1 319.83 47.245
334.85 316.32 12.514
353.12 329.67 40.345
302.38 329.64 29.401
346.93 329.17 15.642
326.21 309.04 29.807
318.12 322.49 16.496
334.56 358.91 40.965
344.73 356.82 24.122
316.29 336.74 11.519
331.19 330.41 51.156
334.8 332.29 27.485
345.07 313.88 31.086
318.91 318.2 36.968
320.75 359.33 28.585
316.71 344.97 46.128
331.65 352.27 17.603
342.37 343.69 41.004
331 339.76 6.725
309.12 345.93 19.721
330.99 346.63 56.26
305.94 349.91 37.834
324.65 338.34 32.136
310.71 327.95 48.503
354.63 342.91 24.839
337.3 320.02 47.256
335.05 316.52 12.525
353.32 329.87 40.357
302.58 329.84 29.414
347.13 329.37 15.654
326.41 309.24 29.819
318.32 322.69 16.511
334.76 359.11 40.977
344.93 357.02 24.136
316.49 336.94 11.53
331.39 330.61 51.171
335 332.49 27.499
345.27 314.08 31.097
319.11 318.4 36.982
320.95 359.53 28.598
316.91 345.17 46.141
331.85 352.47 17.614
342.57 343.89 41.019
331.2 339.96 6.7376
309.32 346.13 19.732
331.19 346.83 56.273
306.14 350.11 37.846
324.85 338.54 32.148
310.91 328.15 48.516
354.83 343.11 24.851
337.5 320.22 47.266
335.25 316.72 12.536
353.52 330.07 40.369
302.78 330.04 29.426
347.33 329.57 15.667
326.61 309.44 29.831
318.52 322.89 16.526
334.95 359.31 40.988
345.13 357.22 24.149
316.69 337.14 11.54
331.59 330.81 51.185
335.2 332.69 27.512
345.47 314.28 31.107
319.31 318.6 36.996
321.15 359.73 28.61
317.11 345.37 46.154
332.05 352.67 17.625
342.77 344.09 41.034
331.4 340.15 6.7501
309.52 346.33 19.744
331.39 347.03 56.286
306.34 350.31 37.857
325.05 338.74 32.161
311.11 328.35 48.529
355.02 343.31 24.863
337.7 320.42 47.277
335.45 316.92 12.546
353.72 330.27 40.382
302.98 330.24 29.439
347.53 329.77 15.679
326.81 309.64 29.843
318.71 323.09 16.54
335.15 359.51 41
345.33 357.42 24.163
316.89 337.34 11.551
331.79 331.01 51.2
335.39 332.89 27.526
345.67 314.48 31.117
319.51 318.8 37.01
321.35 359.93 28.622
317.31 345.57 46.167
332.25 352.87 17.636
342.97 344.29 41.048
331.6 340.35 6.7626
309.72 346.53 19.756
331.59 347.23 56.299
306.54 350.51 37.869
325.25 338.94 32.173
311.31 328.55 48.542
355.22 343.51 24.875
337.9 320.62 47.287
335.65 317.12 12.557
353.91 330.47 40.394
303.18 330.44 29.451
347.73 329.97 15.691
327.01 309.84 29.854
318.91 323.29 16.555
335.35 359.71 41.012
345.52 357.62 24.177
317.09 337.54 11.562
331.99 331.21 51.215
335.59 333.09 27.539
345.87 314.68 31.127
319.71 319 37.024
321.55 360.13 28.635
317.51 345.77 46.18
332.45 353.06 17.647
343.17 344.49 41.063
331.8 340.55 6.7751
309.92 346.73 19.767
331.79 347.43 56.311
306.74 350.7 37.881
325.45 339.14 32.185
311.51 328.75 48.555
355.42 343.71 24.888
338.1 320.82 47.298
335.84 317.32 12.568
354.11 330.67 40.406
303.38 330.64 29.464
347.93 330.17 15.704
327.21 310.04 29.866
319.11 323.49 16.57
335.55 359.91 41.023
345.72 357.82 24.19
317.29 337.74 11.572
332.19 331.41 51.229
335.79 333.29 27.552
346.07 314.88 31.137
319.91 319.2 37.039
321.75 360.33 28.647
317.71 345.97 46.193
332.65 353.26 17.658
343.37 344.69 41.078
332 340.75 6.7875
310.12 346.93 19.779
331.99 347.63 56.324
306.94 350.9 37.893
325.65 339.34 32.198
311.71 328.95 48.568
355.62 343.91 24.9
338.3 321.02 47.308
336.04 317.52 12.579
354.31 330.87 40.418
303.58 330.84 29.476
348.13 330.37 15.716
327.41 310.24 29.878
319.31 323.69 16.584
335.75 360.11 41.035
345.92 358.02 24.204
317.49 337.94 11.583
332.39 331.61 51.244
335.99 333.49 27.565
346.27 315.08 31.147
320.1 319.4 37.053
321.95 360.53 28.659
317.91 346.17 46.206
332.85 353.46 17.669
343.57 344.89 41.093
332.2 340.94 6.8
310.32 347.13 19.79
332.19 347.83 56.337
307.14 351.1 37.905
325.85 339.54 32.21
311.91 329.15 48.581
355.82 344.11 24.912
338.5 321.22 47.319
336.24 317.72 12.59
354.51 331.07 40.43
303.78 331.04 29.488
348.33 330.57 15.728
327.61 310.44 29.889
319.51 323.89 16.599
335.95 360.31 41.046
346.12 358.22 24.217
317.69 338.14 11.594
332.59 331.81 51.258
336.19 333.69 27.579
346.47 315.28 31.158
320.3 319.6 37.067
322.15 360.73 28.672
318.11 346.37 46.218
333.05 353.66 17.68
343.77 345.09 41.108
332.4 341.14 6.8124
310.52 347.33 19.802
332.39 348.03 56.35
307.34 351.3 37.916
326.05 339.74 32.222
312.11 329.35 48.593
356.01 344.31 24.924
338.7 321.42 47.329
336.44 317.92 12.601
354.71 331.27 40.442
303.98 331.24 29.501
348.53 330.77 15.741
327.81 310.64 29.901
319.7 324.09 16.613
336.15 360.51 41.058
346.32 358.42 24.231
317.89 338.34 11.604
332.79 332.01 51.273
336.39 333.89 27.592
346.67 315.48 31.168
320.5 319.8 37.081
322.35 360.93 28.684
318.31 346.57 46.231
333.25 353.86 17.69
343.97 345.29 41.122
332.6 341.34 6.8248
310.72 347.53 19.813
332.59 348.23 56.363
307.54 351.5 37.928
326.25 339.94 32.235
312.31 329.55 48.606
356.21 344.51 24.936
338.9 321.62 47.34
336.64 318.12 12.611
354.91 331.47 40.454
304.18 331.44 29.513
348.73 330.97 15.753
328.01 310.84 29.913
319.9 324.29 16.628
336.34 360.71 41.07
346.52 358.62 24.244
318.09 338.54 11.615
332.99 332.21 51.288
336.59 334.09 27.605
346.87 315.68 31.178
320.7 320 37.095
322.55 361.13 28.696
318.51 346.77 46.244
333.45 354.06 17.701
344.17 345.49 41.137
332.8 341.54 6.8373
310.92 347.73 19.824
332.79 348.43 56.375
307.74 351.69 37.94
326.45 340.14 32.247
312.51 329.75 48.619
356.41 344.71 24.947
339.1 321.82 47.35
336.83 318.32 12.622
355.11 331.67 40.466
304.38 331.64 29.525
348.93 331.17 15.765
328.21 311.04 29.924
320.1 324.49 16.642
336.54 360.91 41.081
346.71 358.82 24.258
318.29 338.74 11.626
333.19 332.41 51.302
336.79 334.29 27.618
347.07 315.88 31.188
320.9 320.2 37.109
322.75 361.33 28.709
318.71 346.97 46.257
333.65 354.26 17.712
344.37 345.69 41.152
333 341.74 6.8496
311.12 347.93 19.836
332.99 348.63 56.388
307.94 351.89 37.952
326.65 340.34 32.259
312.71 329.95 48.632
356.61 344.91 24.959
339.3 322.02 47.36
337.03 318.52 12.633
355.31 331.87 40.478
304.58 331.84 29.538
349.13 331.37 15.777
328.41 311.24 29.936
320.3 324.69 16.657
336.74 361.11 41.093
346.91 359.02 24.271
318.49 338.94 11.636
333.39 332.61 51.317
336.99 334.49 27.632
347.27 316.08 31.198
321.1 320.4 37.123
322.95 361.53 28.721
318.91 347.17 46.27
333.85 354.45 17.723
344.57 345.89 41.167
333.2 341.93 6.862
311.32 348.13 19.847
333.19 348.83 56.401
308.14 352.09 37.963
326.84 340.54 32.271
312.91 330.15 48.645
356.8 345.11 24.971
339.5 322.22 47.371
337.23 318.72 12.644
355.51 332.07 40.49
304.78 332.04 29.55
349.33 331.57 15.789
328.61 311.44 29.947
320.5 324.89 16.671
336.94 361.31 41.104
347.11 359.22 24.285
318.69 339.14 11.647
333.59 332.81 51.331
337.18 334.69 27.645
347.47 316.28 31.208
321.3 320.6 37.137
323.15 361.73 28.733
319.11 347.37 46.283
334.05 354.65 17.734
344.77 346.09 41.181
333.4 342.13 6.8744
311.52 348.33 19.859
333.39 349.03 56.414
308.34 352.29 37.975
327.04 340.74 32.284
313.11 330.35 48.657
357 345.31 24.983
339.7 322.42 47.381
337.43 318.92 12.654
355.71 332.27 40.502
304.98 332.24 29.562
349.53 331.77 15.802
328.81 311.64 29.959
320.69 325.09 16.686
337.14 361.51 41.116
347.31 359.42 24.298
318.89 339.34 11.658
333.79 333.01 51.346
337.38 334.88 27.658
347.67 316.48 31.218
321.5 320.8 37.151
323.35 361.93 28.745
319.31 347.57 46.296
334.25 354.85 17.744
344.97 346.29 41.196
333.6 342.33 6.8867
311.72 348.53 19.87
333.59 349.23 56.426
308.54 352.49 37.987
327.24 340.94 32.296
313.31 330.55 48.67
357.2 345.51 24.995
339.9 322.61 47.392
337.62 319.12 12.665
355.91 332.47 40.514
305.18 332.44 29.574
349.73 331.97 15.814
329.01 311.84 29.97
320.89 325.29 16.7
337.34 361.71 41.127
347.51 359.62 24.312
319.09 339.54 11.668
333.99 333.21 51.36
337.58 335.08 27.671
347.87 316.68 31.228
321.7 321 37.166
323.55 362.13 28.758
319.51 347.77 46.309
334.45 355.05 17.755
345.17 346.49 41.211
333.8 342.53 6.8991
311.92 348.73 19.882
333.79 349.43 56.439
308.74 352.69 37.999
327.44 341.14 32.308
313.51 330.75 48.683
357.4 345.71 25.007
340.1 322.81 47.402
337.82 319.32 12.676
356.11 332.67 40.526
305.38 332.64 29.587
349.93 332.17 15.826
329.21 312.04 29.982
321.09 325.49 16.715
337.53 361.91 41.139
347.71 359.82 24.325
319.29 339.74 11.679
334.19 333.41 51.374
337.78 335.28 27.684
348.07 316.88 31.238
321.9 321.2 37.18
323.75 362.33 28.77
319.71 347.97 46.321
334.65 355.25 17.766
345.37 346.69 41.225
334 342.72 6.9114
312.12 348.93 19.893
333.99 349.63 56.452
308.94 352.88 38.01
327.64 341.34 32.32
313.71 330.95 48.696
357.59 345.91 25.019
340.3 323.01 47.412
338.02 319.52 12.687
356.31 332.87 40.538
305.58 332.84 29.599
350.13 332.37 15.838
329.41 312.24 29.993
321.29 325.69 16.729
337.73 362.11 41.15
347.91 360.01 24.338
319.49 339.94 11.689
334.39 333.61 51.389
337.98 335.48 27.697
348.27 317.08 31.248
322.1 321.4 37.194
323.95 362.53 28.782
319.91 348.17 46.334
334.85 355.45 17.776
345.57 346.89 41.24
334.2 342.92 6.9237
312.32 349.13 19.904
334.19 349.83 56.464
309.14 353.08 38.022
327.84 341.54 32.332
313.91 331.15 48.708
357.79 346.11 25.031
340.5 323.21 47.423
338.22 319.72 12.697
356.51 333.07 40.55
305.78 333.04 29.611
350.33 332.57 15.85
329.61 312.44 30.005
321.49 325.89 16.744
337.93 362.31 41.162
348.1 360.21 24.352
319.69 340.14 11.7
334.59 333.81 51.403
338.18 335.68 27.711
348.47 317.28 31.258
322.3 321.6 37.208
324.15 362.73 28.794
320.11 348.37 46.347
335.05 355.64 17.787
345.77 347.09 41.255
334.4 343.12 6.936
312.52 349.33 19.916
334.39 350.03 56.477
309.34 353.28 38.034
328.04 341.74 32.345
314.11 331.35 48.721
357.99 346.31 25.043
340.7 323.41 47.433
338.42 319.92 12.708
356.71 333.27 40.562
305.98 333.24 29.623
350.53 332.77 15.862
329.81 312.64 30.016
321.68 326.09 16.758
338.13 362.51 41.173
348.3 360.41 24.365
319.89 340.34 11.711
334.79 334.01 51.418
338.38 335.88 27.724
348.67 317.48 31.268
322.5 321.8 37.222
324.35 362.93 28.806
320.31 348.57 46.36
335.25 355.84 17.798
345.97 347.29 41.269
334.6 343.32 6.9483
312.72 349.53 19.927
334.59 350.23 56.49
309.54 353.48 38.045
328.24 341.94 32.357
314.31 331.55 48.734
358.19 346.51 25.055
340.9 323.61 47.443
338.61 320.12 12.719
356.91 333.47 40.574
306.18 333.44 29.636
350.73 332.97 15.875
330.01 312.84 30.028
321.88 326.29 16.773
338.33 362.71 41.185
348.5 360.61 24.379
320.09 340.54 11.721
334.99 334.21 51.432
338.58 336.08 27.737
348.87 317.68 31.278
322.7 322 37.236
324.55 363.13 28.818
320.51 348.77 46.373
335.45 356.04 17.809
346.17 347.49 41.284
334.8 343.52 6.9605
312.92 349.73 19.938
334.79 350.43 56.502
309.74 353.68 38.057
328.44 342.14 32.369
314.51 331.75 48.746
358.38 346.71 25.066
341.1 323.81 47.453
338.81 320.32 12.729
357.1 333.67 40.586
306.38 333.64 29.648
350.93 333.17 15.887
330.21 313.04 30.039
322.08 326.49 16.787
338.53 362.91 41.196
348.7 360.81 24.392
320.29 340.74 11.732
335.19 334.41 51.446
338.78 336.28 27.75
349.07 317.88 31.288
322.9 322.2 37.25
324.75 363.33 28.83
320.71 348.97 46.385
335.65 356.24 17.819
346.37 347.69 41.298
335 343.71 6.9728
313.12 349.93 19.95
334.99 350.63 56.515
309.94 353.87 38.068
328.64 342.34 32.381
314.71 331.95 48.759
358.58 346.91 25.078
341.3 324.01 47.464
339.01 320.52 12.74
357.3 333.87 40.597
306.58 333.84 29.66
351.13 333.37 15.899
330.41 313.24 30.051
322.28 326.69 16.801
338.72 363.11 41.208
348.9 361.01 24.405
320.49 340.94 11.742
335.39 334.61 51.461
338.98 336.48 27.763
349.27 318.08 31.298
323.1 322.4 37.263
324.95 363.53 28.843
320.91 349.17 46.398
335.85 356.44 17.83
346.57 347.89 41.313
335.2 343.91 6.985
313.32 350.13 19.961
335.19 350.83 56.527
310.14 354.07 38.08
328.84 342.54 32.393
314.91 332.15 48.772
358.78 347.11 25.09
341.5 324.21 47.474
339.21 320.72 12.751
357.5 334.07 40.609
306.78 334.04 29.672
351.33 333.57 15.911
330.61 313.44 30.062
322.48 326.89 16.816
338.92 363.31 41.219
349.1 361.21 24.419
320.69 341.14 11.753
335.59 334.81 51.475
339.17 336.68 27.776
349.47 318.28 31.308
323.3 322.6 37.277
325.15 363.73 28.855
321.11 349.37 46.411
336.05 356.64 17.84
346.77 348.09 41.327
335.4 344.11 6.9972
313.52 350.33 19.972
335.39 351.03 56.54
310.34 354.27 38.092
329.04 342.74 32.405
315.11 332.35 48.784
358.98 347.31 25.102
341.7 324.41 47.484
339.41 320.92 12.761
357.7 334.27 40.621
306.98 334.24 29.684
351.53 333.77 15.923
330.81 313.64 30.074
322.67 327.09 16.83
339.12 363.51 41.23
349.3 361.41 24.432
320.89 341.34 11.763
335.79 335.01 51.489
339.37 336.88 27.789
349.67 318.48 31.318
323.49 322.8 37.291
325.35 363.93 28.867
321.31 349.57 46.424
336.25 356.84 17.851
346.97 348.29 41.342
335.6 344.31 7.0094
313.72 350.53 19.984
335.59 351.23 56.552
310.54 354.47 38.103
329.24 342.94 32.417
315.31 332.55 48.797
359.18 347.51 25.113
341.9 324.61 47.494
339.6 321.12 12.772
357.9 334.47 40.633
307.18 334.44 29.696
351.73 333.97 15.935
331.01 313.84 30.085
322.87 327.29 16.844
339.32 363.71 41.242
349.49 361.61 24.445
321.09 341.54 11.774
335.99 335.21 51.504
339.57 337.08 27.802
349.87 318.68 31.328
323.69 323 37.305
325.55 364.13 28.879
321.51 349.77 46.436
336.45 357.03 17.862
347.17 348.49 41.356
335.8 344.5 7.0216
313.92 350.73 19.995
335.79 351.43 56.565
310.74 354.67 38.115
329.44 343.14 32.429
315.51 332.75 48.81
359.37 347.71 25.125
342.1 324.81 47.505
339.8 321.32 12.783
358.1 334.67 40.645
307.38 334.64 29.708
351.93 334.17 15.947
331.21 314.04 30.097
323.07 327.49 16.859
339.52 363.91 41.253
349.69 361.81 24.458
321.29 341.74 11.784
336.19 335.41 51.518
339.77 337.28 27.815
350.07 318.88 31.338
323.89 323.2 37.319
325.75 364.33 28.891
321.71 349.97 46.449
336.65 357.23 17.872
347.37 348.69 41.371
336 344.7 7.0338
314.12 350.93 20.006
335.99 351.63 56.577
310.94 354.87 38.126
329.64 343.34 32.441
315.71 332.95 48.822
359.57 347.91 25.137
342.3 325.01 47.515
340 321.52 12.793
358.3 334.87 40.657
307.58 334.84 29.721
352.13 334.37 15.959
331.41 314.24 30.108
323.27 327.69 16.873
339.72 364.11 41.265
349.89 362.01 24.472
321.49 341.94 11.795
336.39 335.61 51.532
339.97 337.48 27.828
350.27 319.08 31.348
324.09 323.4 37.333
325.95 364.53 28.903
321.91 350.17 46.462
336.85 357.43 17.883
347.57 348.89 41.385
336.2 344.9 7.0459
314.32 351.13 20.017
336.19 351.83 56.59
311.14 355.06 38.138
329.84 343.54 32.453
315.91 333.15 48.835
359.77 348.11 25.149
342.5 325.2 47.525
340.2 321.72 12.804
358.5 335.07 40.668
307.78 335.04 29.733
352.33 334.57 15.971
331.61 314.44 30.119
323.47 327.89 16.887
339.92 364.31 41.276
350.09 362.21 24.485
321.69 342.14 11.805
336.59 335.81 51.546
340.17 337.68 27.841
350.47 319.28 31.358
324.29 323.6 37.347
326.15 364.73 28.915
322.11 350.37 46.474
337.05 357.63 17.893
347.77 349.09 41.4
336.4 345.1 7.058
314.52 351.33 20.029
336.39 352.03 56.602
311.34 355.26 38.149
330.04 343.74 32.465
316.11 333.35 48.847
359.97 348.31 25.16
342.7 325.4 47.535
340.39 321.92 12.814
358.7 335.27 40.68
307.98 335.24 29.745
352.53 334.77 15.983
331.81 314.64 30.131
323.66 328.09 16.901
340.11 364.51 41.287
350.29 362.41 24.498
321.89 342.34 11.815
336.79 336.01 51.561
340.37 337.88 27.854
350.67 319.48 31.368
324.49 323.8 37.361
326.35 364.93 28.927
322.31 350.57 46.487
337.25 357.83 17.904
347.97 349.29 41.414
336.6 345.3 7.0702
314.72 351.53 20.04
336.59 352.23 56.615
311.54 355.46 38.161
330.24 343.94 32.477
316.31 333.55 48.86
360.16 348.51 25.172
342.9 325.6 47.545
340.59 322.12 12.825
358.9 335.47 40.692
308.18 335.44 29.757
352.73 334.97 15.995
332.01 314.84 30.142
323.86 328.29 16.916
340.31 364.71 41.298
350.49 362.61 24.511
322.09 342.54 11.826
336.99 336.21 51.575
340.57 338.08 27.867
350.87 319.68 31.377
324.69 324 37.375
326.55 365.13 28.939
322.51 350.77 46.499
337.45 358.03 17.914
348.17 349.49 41.429
336.8 345.49 7.0823
314.92 351.73 20.051
336.79 352.43 56.627
311.74 355.66 38.172
330.44 344.14 32.489
316.51 333.75 48.872
360.36 348.71 25.184
343.1 325.8 47.556
340.79 322.32 12.835
359.1 335.67 40.704
308.38 335.64 29.769
352.93 335.17 16.007
332.21 315.04 30.153
324.06 328.49 16.93
340.51 364.91 41.31
350.69 362.81 24.525
322.29 342.74 11.836
337.19 336.41 51.589
340.77 338.28 27.879
351.07 319.88 31.387
324.89 324.2 37.388
326.75 365.33 28.951
322.71 350.97 46.512
337.65 358.23 17.925
348.37 349.69 41.443
337 345.69 7.0944
315.12 351.93 20.062
336.99 352.63 56.64
311.94 355.86 38.183
330.64 344.34 32.501
316.71 333.95 48.885
360.56 348.91 25.195
343.3 326 47.566
340.99 322.52 12.846
359.3 335.87 40.715
308.58 335.84 29.781
353.13 335.37 16.019
332.41 315.24 30.165
324.26 328.69 16.944
340.71 365.11 41.321
350.88 363.01 24.538
322.49 342.94 11.847
337.39 336.61 51.603
340.96 338.47 27.892
351.27 320.08 31.397
325.09 324.4 37.402
